Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
Qatar,DohaFestivalCity,English,11:15,KidsPremium,984₹,50,5
SaudiArabia,RedSeaMallJeddah,English,11:15,StandardPremium,"1,377₹",92,4
SaudiArabia,RedSeaMallJeddah,English,11:15,Standard,"1,165₹",68,13
SaudiArabia,RedSeaMallJeddah,English,11:15,StandardWheelchairSpace,"1,165₹",3,0
SaudiArabia,TheRoofRiyadh,English,11:15,KidsPremium,"1,165₹",50,8
Uae,AbuDhabiMallAbuDhabi,English,11:15,KidsPremium,975₹,46,0
Uae,TheGalleriaAlMaryahIsland,English,11:15,KidsPremium,975₹,54,0
Uae,TheGalleriaAlMaryahIsland,English,11:15,KidsLounger,975₹,5,0
SaudiArabia,TheEsplanadeRiyadh,English,11:30,KidsPremium,"1,165₹",57,13
SaudiArabia,TheEsplanadeRiyadh,English,11:30,KidsLounger,"1,165₹",5,0
Uae,MallOfTheEmirates,English,11:30,KidsPremium,909₹,48,4
Kuwait,TheAvenuesKuwait,English,11:35,KidsStandard,901₹,47,3
Uae,NakheelMall,English,11:45,KidsPremium,910₹,44,2
Qatar,DohaOasis,English,12:00,KidsPremium,"1,312₹",28,0
Uae,NationTowersAbuDhabi,English,12:00,StandardPremium,"1,344₹",29,2
Uae,NationTowersAbuDhabi,English,12:00,Standard,867₹,23,0
Uae,YasMallAbuDhabi,English,12:00,KidsPremium,975₹,68,2
Bahrain,CityCentreBahrain,English,12:00,Standard,824₹,113,11
Oman,MallOfOman,English,12:05,StandardPremium,933₹,26,0
Oman,MallOfOman,English,12:05,Standard,761₹,21,0
SaudiArabia,JubailGalleriaMallJubail,English,12:15,KidsStandard,"1,165₹",45,2
SaudiArabia,JubailGalleriaMallJubail,English,12:15,KidsLounger,"1,165₹",4,0
Uae,AlJimiMall,English,12:15,KidsPremium,975₹,47,0
Uae,YasMallAbuDhabi,English,12:15,KidsPremium,975₹,38,2
SaudiArabia,RiyadhFrontRiyadh,English,12:30,KidsPremium,"1,165₹",50,6
SaudiArabia,RiyadhParkRiyadh,English,12:30,StandardPremium,"1,377₹",34,10
SaudiArabia,RiyadhParkRiyadh,English,12:30,Standard,"1,165₹",41,1
Uae,CityCentreAlZahia,English,12:40,KidsPremium,910₹,33,1
SaudiArabia,TownSquareJeddah,English,12:45,KidsPremium,"1,165₹",41,0
SaudiArabia,TownSquareJeddah,English,12:45,KidsLounger,"1,165₹",6,0
Uae,CityCentreAjman,English,12:45,KidsPremium,997₹,44,0
Oman,CityCentreMuscat,English,13:00,Standard,652₹,36,2
Uae,AbuDhabiMallAbuDhabi,English,13:15,KidsPremium,975₹,46,2
Kuwait,TheAvenuesKuwait,English,13:20,KidsStandard,901₹,49,2
Qatar,DohaFestivalCity,English,13:30,Standard,875₹,22,0
Qatar,DohaFestivalCity,English,13:30,StandardPremium,"1,093₹",37,17
Uae,MallOfTheEmirates,English,13:30,KidsPremium,909₹,48,4
Qatar,DohaFestivalCity,English,13:40,Standard,875₹,61,0
Qatar,DohaFestivalCity,English,13:40,StandardPremium,"1,093₹",82,10
Bahrain,VoxCinemasTheAvenues,English,13:45,Standard,930₹,21,0
Bahrain,VoxCinemasTheAvenues,English,13:45,StandardPremium,"1,162₹",30,0
Uae,CityCentreMirdif,English,13:55,StandardPremium,"1,040₹",29,0
Uae,CityCentreMirdif,English,13:55,Standard,796₹,25,1
Qatar,DohaOasis,English,14:00,KidsPremium,"1,312₹",28,9
Uae,WafiMallAtWafiCity,English,14:00,KidsPremium,910₹,71,0
Uae,YasMallAbuDhabi,English,14:00,KidsPremium,975₹,68,6
Bahrain,CityCentreBahrain,English,14:00,Standard,824₹,113,19
SaudiArabia,AtyafMallRiyadh,English,14:20,KidsVip,"1,165₹",50,0
SaudiArabia,AtyafMallRiyadh,English,14:20,KidsLounger,"1,165₹",6,0
Oman,MallOfOman,English,14:25,KidsPremium,761₹,20,0
SaudiArabia,AlQasrMallRiyadh,English,14:30,KidsPremium,"1,165₹",47,1
SaudiArabia,RiyadhParkRiyadh,English,14:30,StandardPremium,"1,377₹",34,16
SaudiArabia,RiyadhParkRiyadh,English,14:30,Standard,"1,165₹",41,14
Uae,MallOfTheEmirates,English,14:45,KidsPremium,910₹,47,11
Oman,CityCentreSuhar,English,15:00,KidsVip,652₹,44,2
SaudiArabia,TheSpotSheikhJaberRiyadh,English,15:00,KidsStandard,"1,165₹",42,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,15:00,KidsLounger,"1,165₹",5,1
Uae,CityCentreAjman,English,15:00,KidsPremium,997₹,44,0
Uae,Mercato,English,15:00,Standard,796₹,50,4
Uae,Mercato,English,15:00,StandardPremium,"1,252₹",58,0
Egypt,MallOfEgypt,English,15:15,KidsPremium,454₹,31,14
SaudiArabia,RedSeaMallJeddah,English,15:15,KidsStandard,"1,165₹",69,49
SaudiArabia,TheRoofRiyadh,English,15:15,KidsPremium,"1,165₹",50,10
Uae,TheGalleriaAlMaryahIsland,English,15:15,KidsPremium,975₹,54,4
Uae,TheGalleriaAlMaryahIsland,English,15:15,KidsLounger,975₹,5,0
SaudiArabia,TabukParkTabuk,English,15:20,KidsPremium,"1,165₹",47,6
SaudiArabia,TabukParkTabuk,English,15:20,KidsLounger,"1,165₹",5,0
Qatar,DohaFestivalCity,English,15:30,KidsPremium,984₹,50,12
SaudiArabia,HailSquareHail,English,15:30,KidsLounger,"1,165₹",5,0
SaudiArabia,HailSquareHail,English,15:30,KidsPremium,"1,165₹",44,1
SaudiArabia,TheEsplanadeRiyadh,English,15:30,KidsPremium,"1,165₹",57,9
SaudiArabia,TheEsplanadeRiyadh,English,15:30,KidsLounger,"1,165₹",5,0
Uae,MallOfTheEmirates,English,15:30,KidsPremium,909₹,48,4
Egypt,CityCentreAlmaza,English,15:45,KidsPremium,454₹,67,11
Uae,NakheelMall,English,15:45,KidsPremium,910₹,44,5
Qatar,DohaOasis,English,16:00,KidsPremium,"1,312₹",28,0
SaudiArabia,JubailGalleriaMallJubail,English,16:00,KidsStandard,"1,165₹",45,26
SaudiArabia,JubailGalleriaMallJubail,English,16:00,KidsLounger,"1,165₹",4,0
Uae,YasMallAbuDhabi,English,16:00,KidsPremium,975₹,68,2
SaudiArabia,SaharaMallRiyadh,English,16:15,KidsPremium,"1,165₹",51,30
SaudiArabia,SaharaMallRiyadh,English,16:15,KidsLounger,"1,165₹",5,0
Uae,AlJimiMall,English,16:15,KidsPremium,975₹,47,2
Uae,MallOfTheEmirates,English,16:30,KidsPremium,909₹,47,4
SaudiArabia,RiyadhFrontRiyadh,English,16:45,KidsPremium,"1,165₹",50,46
Qatar,DohaFestivalCity,English,17:00,KidsPremium,984₹,48,7
SaudiArabia,TheSpotSheikhJaberRiyadh,English,17:00,KidsStandard,"1,165₹",42,3
SaudiArabia,TheSpotSheikhJaberRiyadh,English,17:00,KidsLounger,"1,165₹",5,1
Egypt,MallOfEgypt,English,17:45,KidsPremium,454₹,31,0
SaudiArabia,AtyafMallRiyadh,English,18:15,KidsVip,"1,165₹",50,22
SaudiArabia,AtyafMallRiyadh,English,18:15,KidsLounger,"1,165₹",6,0
SaudiArabia,WestAvenueMallDammam,English,18:15,KidsStandard,"1,165₹",39,21
SaudiArabia,AlQasrMallRiyadh,English,18:30,KidsPremium,"1,165₹",47,16
SaudiArabia,RiyadhParkRiyadh,English,18:30,KidsPremium,"1,165₹",38,10
SaudiArabia,TownSquareJeddah,English,18:45,KidsPremium,"1,165₹",41,6
SaudiArabia,TownSquareJeddah,English,18:45,KidsLounger,"1,165₹",6,0
SaudiArabia,HailSquareHail,English,19:30,KidsLounger,"1,165₹",5,0
SaudiArabia,HailSquareHail,English,19:30,KidsPremium,"1,165₹",44,1
SaudiArabia,TheEsplanadeRiyadh,English,19:30,KidsPremium,"1,165₹",57,11
SaudiArabia,TheEsplanadeRiyadh,English,19:30,KidsLounger,"1,165₹",5,0
Egypt,MallOfEgypt,English,20:15,KidsPremium,454₹,31,0
