Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RiyadhParkRiyadh,English,12:30,Standard,"1,187₹",41,0
Uae,TheGalleriaAlMaryahIsland,English,12:45,KidsPremium,995₹,54,0
Uae,TheGalleriaAlMaryahIsland,English,12:45,KidsLounger,995₹,5,0
SaudiArabia,AlQasrMallRiyadh,English,13:00,KidsPremium,"1,187₹",47,1
Uae,AbuDhabiMallAbuDhabi,English,13:00,KidsPremium,995₹,46,0
Kuwait,TheAvenuesKuwait,English,13:05,KidsStandard,917₹,49,1
SaudiArabia,AtyafMallRiyadh,English,13:15,Standard,"1,187₹",27,0
SaudiArabia,AtyafMallRiyadh,English,13:15,StandardPremium,"1,403₹",28,0
SaudiArabia,TabukParkTabuk,English,13:15,KidsPremium,"1,187₹",47,0
SaudiArabia,TabukParkTabuk,English,13:15,KidsLounger,"1,187₹",5,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,13:15,VipPremium,"1,727₹",46,0
Qatar,DohaFestivalCity,English,13:30,Standard,892₹,63,0
Qatar,DohaFestivalCity,English,13:30,StandardPremium,"1,115₹",82,0
Uae,Mercato,English,13:45,Standard,812₹,50,4
Uae,Mercato,English,13:45,StandardPremium,"1,277₹",58,0
Uae,AlJimiMall,English,13:55,KidsPremium,995₹,47,0
Bahrain,CityCentreBahrain,English,14:00,Standard,840₹,113,0
Uae,YasMallAbuDhabi,English,14:00,Standard,884₹,60,3
Uae,YasMallAbuDhabi,English,14:00,StandardPremium,"1,128₹",71,4
SaudiArabia,RiyadhFrontRiyadh,English,14:15,KidsPremium,"1,187₹",50,2
SaudiArabia,SaharaMallRiyadh,English,14:15,Standard,"1,187₹",56,0
SaudiArabia,SaharaMallRiyadh,English,14:15,StandardPremium,"1,403₹",52,0
SaudiArabia,RedSeaMallJeddah,English,14:30,StandardPremium,"1,403₹",92,0
SaudiArabia,RedSeaMallJeddah,English,14:30,Standard,"1,187₹",68,0
SaudiArabia,RedSeaMallJeddah,English,14:30,StandardWheelchairSpace,"1,187₹",3,0
SaudiArabia,RiyadhParkRiyadh,English,14:30,StandardPremium,"1,403₹",34,0
SaudiArabia,RiyadhParkRiyadh,English,14:30,Standard,"1,187₹",41,3
Uae,CityCentreAlZahia,English,14:40,StandardPremium,"1,061₹",19,0
Uae,CityCentreAlZahia,English,14:40,Standard,812₹,24,0
Egypt,MallOfEgypt,English,14:45,KidsPremium,455₹,31,0
Uae,TheGalleriaAlMaryahIsland,English,14:45,KidsPremium,995₹,54,0
Uae,TheGalleriaAlMaryahIsland,English,14:45,KidsLounger,995₹,5,0
SaudiArabia,AlQasrMallRiyadh,English,15:00,KidsPremium,"1,187₹",47,1
SaudiArabia,TheSpotSheikhJaberRiyadh,English,15:05,KidsStandard,"1,187₹",42,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,15:05,KidsLounger,"1,187₹",5,1
SaudiArabia,AtyafMallRiyadh,English,15:15,Standard,"1,187₹",27,0
SaudiArabia,AtyafMallRiyadh,English,15:15,StandardPremium,"1,403₹",28,0
Qatar,DohaOasis,English,15:15,KidsStandard,"1,004₹",34,0
Uae,MallOfTheEmirates,English,15:15,StandardPremium,"1,061₹",48,4
Uae,NakheelMall,English,15:15,KidsPremium,929₹,44,0
SaudiArabia,TabukParkTabuk,English,15:20,KidsPremium,"1,187₹",47,0
SaudiArabia,TabukParkTabuk,English,15:20,KidsLounger,"1,187₹",5,0
SaudiArabia,TheEsplanadeRiyadh,English,15:30,KidsPremium,"1,187₹",57,0
SaudiArabia,TheEsplanadeRiyadh,English,15:30,KidsLounger,"1,187₹",5,0
Qatar,DohaFestivalCity,English,15:30,Standard,892₹,63,0
Qatar,DohaFestivalCity,English,15:30,StandardPremium,"1,115₹",82,0
SaudiArabia,TheRoofRiyadh,English,15:40,KidsPremium,"1,187₹",50,0
Egypt,CityCentreAlmaza,English,15:45,KidsPremium,455₹,67,5
Uae,CityCentreAjman,English,15:45,KidsPremium,"1,017₹",44,0
SaudiArabia,JubailGalleriaMallJubail,English,15:50,KidsStandard,"1,187₹",45,0
SaudiArabia,JubailGalleriaMallJubail,English,15:50,KidsLounger,"1,187₹",4,0
SaudiArabia,SaharaMallRiyadh,English,16:15,Standard,"1,187₹",56,0
SaudiArabia,SaharaMallRiyadh,English,16:15,StandardPremium,"1,403₹",52,0
Uae,YasMallAbuDhabi,English,16:15,KidsPremium,995₹,38,2
SaudiArabia,RiyadhParkRiyadh,English,16:30,StandardPremium,"1,403₹",34,0
SaudiArabia,RiyadhParkRiyadh,English,16:30,Standard,"1,187₹",41,0
Oman,MallOfOman,English,16:30,KidsPremium,776₹,20,0
SaudiArabia,TownSquareJeddah,English,16:45,KidsPremium,"1,187₹",41,0
SaudiArabia,TownSquareJeddah,English,16:45,KidsLounger,"1,187₹",6,0
SaudiArabia,AlQasrMallRiyadh,English,17:00,KidsPremium,"1,187₹",47,1
Qatar,DohaFestivalCity,English,17:00,KidsPremium,"1,004₹",50,3
SaudiArabia,RedSeaMallJeddah,English,17:05,KidsStandard,"1,187₹",69,1
Kuwait,TheAvenuesKuwait,English,17:15,KidsStandard,917₹,49,1
Egypt,MallOfEgypt,English,17:15,KidsPremium,455₹,31,0
Qatar,DohaOasis,English,17:15,KidsStandard,"1,004₹",34,0
SaudiArabia,TabukParkTabuk,English,17:30,KidsPremium,"1,187₹",47,0
SaudiArabia,TabukParkTabuk,English,17:30,KidsLounger,"1,187₹",5,0
SaudiArabia,RiyadhParkRiyadh,English,18:30,StandardPremium,"1,187₹",38,0
SaudiArabia,RiyadhFrontRiyadh,English,18:45,KidsPremium,"1,187₹",50,2
SaudiArabia,AlQasrMallRiyadh,English,19:00,KidsPremium,"1,187₹",47,1
Egypt,MallOfEgypt,English,19:45,KidsPremium,455₹,31,0
