Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
Uae,TheGalleriaAlMaryahIsland,English,16:15,StandardPremium,"1,105₹",25,10
Uae,TheGalleriaAlMaryahIsland,English,16:15,Standard,867₹,20,2
Egypt,MallOfEgypt,English,16:30,Standard,454₹,81,2
Egypt,MallOfEgypt,English,16:30,StandardVip,496₹,31,6
SaudiArabia,AlQasrMallRiyadh,English,16:45,StandardPremium,"1,377₹",46,2
SaudiArabia,AlQasrMallRiyadh,English,16:45,Standard,"1,165₹",44,0
Uae,CityCentreAlZahia,English,17:10,StandardPremium,"1,040₹",25,0
Uae,CityCentreAlZahia,English,17:10,Standard,796₹,31,1
Uae,MallOfTheEmirates,English,17:30,StandardPremium,"1,040₹",48,9
Qatar,DohaOasis,English,17:40,Standard,984₹,38,2
Qatar,DohaOasis,English,17:50,Standard,984₹,43,0
Oman,MallOfOman,English,18:25,StandardPremium,933₹,26,0
Oman,MallOfOman,English,18:25,Standard,761₹,21,4
Egypt,MallOfEgypt,English,19:00,Standard,454₹,81,10
Egypt,MallOfEgypt,English,19:00,StandardVip,496₹,31,8
Uae,CityCentreMirdif,English,19:20,StandardPremium,"1,040₹",56,4
Uae,CityCentreMirdif,English,19:20,Standard,796₹,105,2
Oman,CityCentreMuscat,English,19:25,Standard,652₹,36,2
Uae,CityCentreAlZahia,English,19:25,StandardPremium,"1,040₹",25,0
Uae,CityCentreAlZahia,English,19:25,Standard,796₹,31,2
Uae,MallOfTheEmirates,English,19:40,Standard,796₹,35,3
Uae,MallOfTheEmirates,English,19:40,StandardPremium,"1,040₹",42,9
SaudiArabia,SaharaMallRiyadh,English,19:45,Standard,"1,165₹",56,7
SaudiArabia,SaharaMallRiyadh,English,19:45,StandardPremium,"1,377₹",52,11
SaudiArabia,JubailGalleriaMallJubail,English,20:00,KidsStandard,"1,165₹",45,0
SaudiArabia,JubailGalleriaMallJubail,English,20:00,KidsLounger,"1,165₹",4,0
Bahrain,CityCentreBahrain,English,20:00,Standard,824₹,130,8
Qatar,DohaFestivalCity,English,20:15,Standard,875₹,22,0
Qatar,DohaFestivalCity,English,20:15,StandardPremium,"1,093₹",37,3
SaudiArabia,AtyafMallRiyadh,English,20:15,Standard,"1,165₹",19,0
SaudiArabia,AtyafMallRiyadh,English,20:15,StandardPremium,"1,377₹",22,3
SaudiArabia,AlQasrMallRiyadh,English,21:15,StandardPremium,"1,377₹",46,2
SaudiArabia,AlQasrMallRiyadh,English,21:15,Standard,"1,165₹",44,2
Egypt,MallOfEgypt,English,21:30,Standard,454₹,81,0
Egypt,MallOfEgypt,English,21:30,StandardVip,496₹,31,4
SaudiArabia,TheEsplanadeRiyadh,English,22:15,StandardPremium,"1,377₹",89,5
SaudiArabia,TheEsplanadeRiyadh,English,22:15,Standard,"1,165₹",66,0
