Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
Oman,NizwaGrandMall,English,12:00,Standard,652₹,60,0
Oman,NizwaGrandMall,English,12:00,StandardPremium,761₹,58,4
Uae,CityCentreMirdif,English,12:00,StandardPremium,910₹,44,2
Oman,Shatti,English,12:10,Standard,652₹,185,0
Oman,Panorama,English,12:10,Standard,652₹,72,0
Oman,Mgm,English,12:10,StandardPremium,869₹,58,0
Oman,Mgm,English,12:10,Standard,761₹,71,4
Oman,Sur,English,12:15,Standard,500₹,167,5
Uae,MallOfTheEmirates,English,12:15,StandardPremium,"1,040₹",48,5
SaudiArabia,AlQasrMallRiyadh,English,12:40,StandardPremium,"1,377₹",56,0
SaudiArabia,AlQasrMallRiyadh,English,12:40,Standard,"1,165₹",51,0
Uae,NakheelMall,English,12:45,StandardPremium,"1,040₹",33,0
Uae,TheGalleriaAlMaryahIsland,English,12:45,StandardPremium,"1,105₹",25,0
Uae,TheGalleriaAlMaryahIsland,English,12:45,Standard,867₹,20,0
Oman,CityCentreSuhar,English,13:15,Standard,652₹,56,1
Oman,CityCentreSuhar,English,13:15,StandardPremium,761₹,39,4
Uae,Mercato,English,13:15,Standard,796₹,57,2
Uae,Mercato,English,13:15,StandardPremium,"1,252₹",72,0
Bahrain,CityCentreBahrain,English,13:30,Standard,824₹,116,5
Oman,CityCentreMuscat,English,13:50,Standard,652₹,36,9
Oman,SuharPlaza,English,14:00,Standard,500₹,196,4
Uae,YasMallAbuDhabi,English,14:00,Standard,867₹,60,3
Uae,YasMallAbuDhabi,English,14:00,StandardPremium,"1,105₹",71,6
Oman,MallOfOman,English,14:10,StandardPremium,933₹,26,1
Oman,MallOfOman,English,14:10,Standard,761₹,21,1
Oman,MallOfOman,English,14:15,StandardPremium,928₹,26,0
Oman,MallOfOman,English,14:15,Standard,757₹,21,0
SaudiArabia,TownSquareJeddah,English,14:15,StandardPremium,"1,377₹",58,2
SaudiArabia,TownSquareJeddah,English,14:15,Standard,"1,165₹",80,0
Uae,CityCentreAlZahia,English,14:30,StandardPremium,"1,040₹",25,2
Uae,CityCentreAlZahia,English,14:30,Standard,796₹,31,1
Oman,Mgm,English,14:35,StandardPremium,869₹,58,0
Oman,Mgm,English,14:35,Standard,761₹,71,4
SaudiArabia,AtyafMallRiyadh,English,14:45,Standard,"1,165₹",27,0
SaudiArabia,AtyafMallRiyadh,English,14:45,StandardPremium,"1,377₹",28,4
SaudiArabia,RedSeaMallJeddah,English,14:45,StandardPremium,"1,377₹",66,4
SaudiArabia,RedSeaMallJeddah,English,14:45,Standard,"1,165₹",60,0
SaudiArabia,RedSeaMallJeddah,English,14:45,StandardWheelchairSpace,"1,165₹",3,0
SaudiArabia,WestAvenueMallDammam,English,14:45,StandardPremium,"1,377₹",84,2
SaudiArabia,WestAvenueMallDammam,English,14:45,Standard,"1,165₹",77,1
Oman,Panorama,English,14:45,Standard,652₹,72,3
Oman,Sur,English,14:50,Standard,500₹,167,9
SaudiArabia,JubailGalleriaMallJubail,English,14:50,Standard,"1,377₹",84,1
SaudiArabia,HailSquareHail,English,15:00,Standard,"1,165₹",26,0
SaudiArabia,HailSquareHail,English,15:00,StandardPremium,"1,377₹",20,0
SaudiArabia,SaharaMallRiyadh,English,15:00,Standard,"1,163₹",56,1
SaudiArabia,SaharaMallRiyadh,English,15:00,StandardPremium,"1,374₹",52,0
SaudiArabia,TheEsplanadeRiyadh,English,15:05,GoldStandard,"3,172₹",20,0
SaudiArabia,TabukParkTabuk,English,15:10,Standard,"1,165₹",20,0
SaudiArabia,TabukParkTabuk,English,15:10,StandardPremium,"1,377₹",29,0
Uae,CityCentreMirdif,English,15:25,StandardPremium,"1,040₹",48,16
Uae,CityCentreMirdif,English,15:25,Standard,796₹,104,5
SaudiArabia,AlQasrMallRiyadh,English,15:30,StandardPremium,"1,377₹",56,2
SaudiArabia,AlQasrMallRiyadh,English,15:30,Standard,"1,165₹",51,0
Uae,CityCentreAjman,English,15:30,Standard,872₹,45,1
Uae,CityCentreAjman,English,15:30,StandardPremium,"1,127₹",29,3
Uae,NakheelMall,English,15:30,StandardPremium,"1,040₹",33,6
Uae,TheGalleriaAlMaryahIsland,English,15:30,StandardPremium,"1,105₹",25,7
Uae,TheGalleriaAlMaryahIsland,English,15:30,Standard,867₹,20,0
Uae,WafiMallAtWafiCity,English,15:45,Standard,796₹,56,1
Uae,WafiMallAtWafiCity,English,15:45,StandardPremium,"1,040₹",64,0
Oman,CityCentreSuhar,English,15:50,Standard,652₹,56,3
Oman,CityCentreSuhar,English,15:50,StandardPremium,761₹,39,6
Uae,Mercato,English,16:00,Standard,796₹,57,0
Uae,Mercato,English,16:00,StandardPremium,"1,252₹",72,0
Oman,SuharPlaza,English,16:30,Standard,500₹,196,10
Oman,Salalah,English,16:45,Standard,434₹,108,0
Oman,Salalah,English,16:45,StandardPremium,652₹,112,8
Uae,CityCentreAlZahia,English,16:45,StandardPremium,"1,039₹",19,0
Uae,CityCentreAlZahia,English,16:45,Standard,795₹,24,0
Oman,Mgm,English,16:45,StandardPremium,869₹,58,0
Oman,Mgm,English,16:45,Standard,761₹,71,9
Oman,NizwaGrandMall,English,16:50,Standard,652₹,60,0
Oman,NizwaGrandMall,English,16:50,StandardPremium,761₹,58,4
Bahrain,VoxCinemasTheAvenues,English,17:00,Standard,930₹,82,7
Bahrain,VoxCinemasTheAvenues,English,17:00,StandardPremium,"1,162₹",38,2
Oman,CityCentreQurum,English,17:00,Standard,761₹,42,6
Oman,CityCentreQurum,English,17:00,StandardPremium,933₹,53,8
Uae,MallOfTheEmirates,English,17:15,Standard,796₹,51,3
Uae,MallOfTheEmirates,English,17:15,StandardPremium,"1,040₹",58,6
SaudiArabia,RiyadhParkRiyadh,English,17:30,StandardPremium,"1,377₹",32,1
SaudiArabia,RiyadhParkRiyadh,English,17:30,Standard,"1,165₹",32,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,17:30,Standard,"1,165₹",52,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,17:30,StandardPremium,"1,377₹",65,1
SaudiArabia,AlQasrMallRiyadh,English,18:15,StandardPremium,"1,377₹",56,2
SaudiArabia,AlQasrMallRiyadh,English,18:15,Standard,"1,165₹",51,5
Bahrain,CityCentreBahrain,English,18:15,Standard,824₹,116,15
Oman,CityCentreSuhar,English,18:30,Standard,652₹,56,8
Oman,CityCentreSuhar,English,18:30,StandardPremium,761₹,39,4
Oman,Shatti,English,18:35,Standard,652₹,185,7
Oman,SuharPlaza,English,18:45,Standard,500₹,160,7
SaudiArabia,RedSeaMallJeddah,English,18:50,GoldStandard,"2,331₹",48,30
Oman,MallOfOman,English,18:55,StandardPremium,933₹,26,0
Oman,MallOfOman,English,18:55,Standard,761₹,21,0
Oman,MallOfOman,English,19:00,StandardPremium,928₹,26,0
Oman,MallOfOman,English,19:00,Standard,757₹,21,0
SaudiArabia,TownSquareJeddah,English,19:00,StandardPremium,"1,377₹",58,5
SaudiArabia,TownSquareJeddah,English,19:00,Standard,"1,165₹",80,3
Uae,CityCentreAjman,English,19:00,Standard,872₹,46,1
Uae,CityCentreAjman,English,19:00,StandardPremium,"1,127₹",29,0
Uae,Mercato,English,19:00,Standard,796₹,57,2
Uae,Mercato,English,19:00,StandardPremium,"1,252₹",72,0
Oman,CityCentreMuscat,English,19:10,Standard,652₹,36,13
Oman,Mgm,English,19:10,StandardPremium,869₹,58,0
Oman,Mgm,English,19:10,Standard,761₹,71,4
SaudiArabia,TheEsplanadeRiyadh,English,19:15,StandardPremium,"1,377₹",32,9
SaudiArabia,TheEsplanadeRiyadh,English,19:15,Standard,"1,165₹",32,2
Uae,MallOfTheEmirates,English,19:15,StandardPremium,"1,040₹",48,13
Uae,CityCentreMirdif,English,19:20,StandardPremium,910₹,44,4
SaudiArabia,HailSquareHail,English,19:25,Standard,"1,165₹",26,0
SaudiArabia,HailSquareHail,English,19:25,StandardPremium,"1,377₹",20,0
Oman,Salalah,English,19:30,Standard,434₹,101,10
Oman,Salalah,English,19:30,StandardPremium,652₹,92,3
SaudiArabia,AtyafMallRiyadh,English,19:30,Standard,"1,165₹",27,2
SaudiArabia,AtyafMallRiyadh,English,19:30,StandardPremium,"1,377₹",28,10
SaudiArabia,WestAvenueMallDammam,English,19:30,StandardPremium,"1,377₹",84,2
SaudiArabia,WestAvenueMallDammam,English,19:30,Standard,"1,165₹",77,0
Oman,Panorama,English,19:30,Standard,652₹,108,5
SaudiArabia,JubailGalleriaMallJubail,English,19:45,Standard,"1,377₹",84,9
SaudiArabia,TabukParkTabuk,English,19:45,Standard,"1,165₹",20,0
SaudiArabia,TabukParkTabuk,English,19:45,StandardPremium,"1,377₹",29,0
SaudiArabia,RedSeaMallJeddah,English,19:55,StandardPremium,"1,377₹",66,9
SaudiArabia,RedSeaMallJeddah,English,19:55,Standard,"1,165₹",60,1
SaudiArabia,RedSeaMallJeddah,English,19:55,StandardWheelchairSpace,"1,165₹",3,0
SaudiArabia,TheEsplanadeRiyadh,English,20:05,GoldStandard,"3,172₹",20,0
SaudiArabia,AlQasrMallRiyadh,English,21:00,StandardPremium,"1,377₹",56,3
SaudiArabia,AlQasrMallRiyadh,English,21:00,Standard,"1,165₹",51,0
SaudiArabia,RiyadhFrontRiyadh,English,23:00,StandardPremium,"1,377₹",18,7
SaudiArabia,RiyadhFrontRiyadh,English,23:00,Standard,"1,165₹",23,5
SaudiArabia,HailSquareHail,English,23:40,Standard,"1,165₹",26,2
SaudiArabia,HailSquareHail,English,23:40,StandardPremium,"1,377₹",20,0
