Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
Uae,WafiMallAtWafiCity,Tamil,14:00,Standard,798₹,137,0
Oman,Salalah,Tamil,14:10,Standard,435₹,101,0
Oman,Salalah,Tamil,14:10,StandardPremium,653₹,92,0
Uae,CityCentreAlZahia,Tamil,14:15,StandardPremium,"1,042₹",107,7
Uae,CityCentreAlZahia,Tamil,14:15,Standard,798₹,79,0
Uae,CityCentreDeira,Tamil,14:20,MaxCity1016WithLaserBalcony,"1,824₹",138,1
Uae,CityCentreDeira,Tamil,14:20,MaxCity1016WithLaserPremium,"1,368₹",148,20
Uae,CityCentreDeira,Tamil,14:20,MaxCity1016WithLaserStandard,912₹,212,1
Uae,CityCentreDeira,Tamil,14:20,MaxCity1016WithLaserLounger,912₹,28,0
Uae,CityCentreFujairah,Tamil,14:20,Standard,798₹,38,2
Uae,CityCentreFujairah,Tamil,14:20,StandardPremium,"1,042₹",36,0
Uae,CityCentreSharjah,Tamil,14:20,Standard,798₹,79,3
Uae,CityCentreSharjah,Tamil,14:20,StandardPremium,"1,042₹",67,2
Uae,CityCentreShindagha,Tamil,14:20,Standard,798₹,101,2
Uae,CityCentreShindagha,Tamil,14:20,StandardPremium,"1,042₹",42,3
Uae,AlHamraMallRasAlKhaimah,Tamil,14:30,Standard,798₹,134,0
Uae,AlHamraMallRasAlKhaimah,Tamil,14:30,StandardPremium,"1,042₹",62,0
Uae,WafiMallAtWafiCity,Tamil,14:30,SamsungOnyxPremium,"3,648₹",56,1
Uae,CityCentreAjman,Tamil,14:40,MaxStandard,955₹,180,5
Uae,CityCentreAjman,Tamil,14:40,MaxPremium,"1,248₹",189,0
Uae,MegaplexCineplexGrandHyatt,Tamil,14:40,Standard,798₹,240,28
Uae,MegaplexCineplexGrandHyatt,Tamil,14:40,StandardPremium,"1,042₹",148,4
Uae,Burjuman,Tamil,15:00,MaxCity1016Premium,"1,140₹",120,8
Uae,Burjuman,Tamil,15:00,MaxCity1016Standard,868₹,104,8
Uae,MallOfTheEmirates,Tamil,15:00,Standard,798₹,45,1
Uae,MallOfTheEmirates,Tamil,15:00,StandardPremium,"1,042₹",70,8
Oman,CityCentreSuhar,Tamil,15:00,Standard,653₹,79,2
Oman,CityCentreSuhar,Tamil,15:00,StandardPremium,763₹,61,0
Uae,CityCentreMirdif,Tamil,15:05,StandardPremium,"1,042₹",56,4
Uae,CityCentreMirdif,Tamil,15:05,Standard,798₹,105,3
Oman,MallOfOman,Tamil,15:15,StandardPremium,933₹,26,0
Oman,MallOfOman,Tamil,15:15,Standard,761₹,21,0
Oman,Sur,Tamil,15:15,Standard,502₹,252,2
Uae,CityCentreDeira,Tamil,15:20,StandardPremium,"1,042₹",105,27
Uae,CityCentreDeira,Tamil,15:20,Standard,798₹,154,11
Uae,CityCentreSharjah,Tamil,15:20,MaxCity1016Standard,868₹,150,4
Uae,CityCentreSharjah,Tamil,15:20,MaxCity1016Premium,"1,254₹",144,0
Uae,CityCentreShindagha,Tamil,15:20,Standard,798₹,126,2
Uae,CityCentreShindagha,Tamil,15:20,StandardPremium,"1,042₹",78,0
Uae,CityCentreDeira,Tamil,15:30,GoldStandard,"2,052₹",40,4
Oman,CityCentreQurum,Tamil,15:30,Standard,761₹,42,0
Oman,CityCentreQurum,Tamil,15:30,StandardPremium,933₹,53,4
Oman,Ruwi,Tamil,15:30,Standard,630₹,429,391
Oman,Ruwi,Tamil,15:30,StandardPremium,502₹,396,6
Uae,MegaplexCineplexGrandHyatt,Tamil,15:40,Standard,798₹,207,3
Uae,MegaplexCineplexGrandHyatt,Tamil,15:40,StandardPremium,"1,042₹",89,2
Oman,NizwaGrandMall,Tamil,16:25,Standard,652₹,28,0
Oman,NizwaGrandMall,Tamil,16:25,StandardPremium,761₹,30,0
Bahrain,CityCentreBahrain,Tamil,17:00,Standard,825₹,130,2
Uae,CityCentreSharjah,Tamil,17:20,VipPremium,"1,368₹",40,4
Uae,MegaplexCineplexGrandHyatt,Tamil,17:25,Standard,798₹,240,2
Uae,MegaplexCineplexGrandHyatt,Tamil,17:25,StandardVip,"1,042₹",220,0
Oman,NizwaGrandMall,Tamil,17:30,MaxStandard,653₹,112,4
Oman,NizwaGrandMall,Tamil,17:30,MaxPremium,871₹,110,0
Uae,AbuDhabiMallAbuDhabi,Tamil,17:35,Standard,868₹,92,0
Uae,AbuDhabiMallAbuDhabi,Tamil,17:35,StandardPremium,"1,107₹",42,11
Uae,WafiMallAtWafiCity,Tamil,17:45,StandardPremium,"1,042₹",127,0
Uae,WafiMallAtWafiCity,Tamil,17:45,Standard,798₹,137,0
Oman,Panorama,Tamil,17:45,Standard,653₹,135,5
Oman,SuharPlaza,Tamil,17:45,Standard,502₹,251,0
Uae,Burjuman,Tamil,17:50,VipPremium,"1,368₹",50,15
Uae,CityCentreAlZahia,Tamil,18:00,StandardPremium,"1,042₹",107,4
Uae,CityCentreAlZahia,Tamil,18:00,Standard,798₹,79,0
Uae,CityCentreDeira,Tamil,18:00,MaxCity1016WithLaserBalcony,"1,824₹",138,0
Uae,CityCentreDeira,Tamil,18:00,MaxCity1016WithLaserPremium,"1,368₹",148,20
Uae,CityCentreDeira,Tamil,18:00,MaxCity1016WithLaserStandard,912₹,212,4
Uae,CityCentreDeira,Tamil,18:00,MaxCity1016WithLaserLounger,912₹,28,0
Uae,CityCentreFujairah,Tamil,18:00,Standard,798₹,38,0
Uae,CityCentreFujairah,Tamil,18:00,StandardPremium,"1,042₹",36,0
Uae,CityCentreSharjah,Tamil,18:00,Standard,798₹,79,4
Uae,CityCentreSharjah,Tamil,18:00,StandardPremium,"1,042₹",67,0
Uae,CityCentreShindagha,Tamil,18:00,Standard,798₹,101,10
Uae,CityCentreShindagha,Tamil,18:00,StandardPremium,"1,042₹",42,5
Uae,AlHamraMallRasAlKhaimah,Tamil,18:15,Standard,798₹,134,0
Uae,AlHamraMallRasAlKhaimah,Tamil,18:15,StandardPremium,"1,042₹",62,0
Uae,CityCentreAjman,Tamil,18:20,MaxStandard,955₹,180,0
Uae,CityCentreAjman,Tamil,18:20,MaxPremium,"1,248₹",189,0
Uae,MegaplexCineplexGrandHyatt,Tamil,18:20,Standard,798₹,240,25
Uae,MegaplexCineplexGrandHyatt,Tamil,18:20,StandardPremium,"1,042₹",148,0
Uae,WafiMallAtWafiCity,Tamil,18:20,SamsungOnyxPremium,"3,648₹",56,1
Oman,MallOfOman,Tamil,18:20,StandardPremium,933₹,26,0
Oman,MallOfOman,Tamil,18:20,Standard,761₹,21,0
Oman,Mgm,Tamil,18:20,StandardPremium,871₹,58,0
Oman,Mgm,Tamil,18:20,Standard,763₹,71,0
Oman,CityCentreMuscat,Tamil,18:30,Standard,653₹,47,0
Oman,CityCentreMuscat,Tamil,18:30,StandardPremium,871₹,44,0
Uae,Burjuman,Tamil,18:40,MaxCity1016Premium,"1,140₹",120,6
Uae,Burjuman,Tamil,18:40,MaxCity1016Standard,868₹,104,4
Uae,MallOfTheEmirates,Tamil,18:40,Standard,798₹,45,5
Uae,MallOfTheEmirates,Tamil,18:40,StandardPremium,"1,042₹",70,6
Oman,CityCentreSuhar,Tamil,18:40,Standard,653₹,79,0
Oman,CityCentreSuhar,Tamil,18:40,StandardPremium,763₹,61,0
Uae,CityCentreMirdif,Tamil,18:45,StandardPremium,"1,042₹",56,4
Uae,CityCentreMirdif,Tamil,18:45,Standard,798₹,105,0
Uae,CityCentreAjman,Tamil,19:00,Standard,874₹,96,6
Uae,CityCentreAjman,Tamil,19:00,StandardPremium,"1,129₹",60,0
Uae,CityCentreDeira,Tamil,19:00,StandardPremium,"1,042₹",105,20
Uae,CityCentreDeira,Tamil,19:00,Standard,798₹,154,2
Uae,CityCentreSharjah,Tamil,19:00,MaxCity1016Standard,868₹,150,1
Uae,CityCentreSharjah,Tamil,19:00,MaxCity1016Premium,"1,254₹",144,2
Uae,CityCentreShindagha,Tamil,19:00,Standard,798₹,126,0
Uae,CityCentreShindagha,Tamil,19:00,StandardPremium,"1,042₹",78,2
Oman,Ruwi,Tamil,19:15,Standard,630₹,429,391
Oman,Ruwi,Tamil,19:15,StandardPremium,502₹,396,5
Uae,MegaplexCineplexGrandHyatt,Tamil,19:20,Standard,798₹,207,2
Uae,MegaplexCineplexGrandHyatt,Tamil,19:20,StandardPremium,"1,042₹",89,0
Uae,CityCentreDeira,Tamil,19:30,GoldStandard,"2,052₹",40,4
Uae,CityCentreDeira,Tamil,19:45,GoldStandard,"2,050₹",40,2
Bahrain,CityCentreBahrain,Tamil,20:30,Standard,825₹,130,1
