Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
Uae,CityCentreFujairah,Emirati,13:00,Standard,815₹,38,4
Uae,CityCentreFujairah,Emirati,13:00,StandardPremium,"1,065₹",36,3
Uae,NakheelMall,Emirati,13:10,TheatreStandard,"3,729₹",16,0
Uae,AlHamraMallRasAlKhaimah,Emirati,13:30,VipPremium,"1,398₹",18,8
Oman,CityCentreQurum,Emirati,13:30,Standard,780₹,47,0
Oman,CityCentreQurum,Emirati,13:30,StandardPremium,956₹,47,4
Uae,CityCentreAlZahia,Emirati,13:45,GoldStandard,"1,504₹",40,21
Uae,CityCentreAjman,Emirati,13:50,Standard,893₹,96,0
Uae,CityCentreAjman,Emirati,13:50,StandardPremium,"1,154₹",60,2
Uae,CityCentreFujairah,Emirati,13:50,VipPremium,"1,398₹",78,13
Uae,NakheelMall,Emirati,13:55,StandardPremium,"1,065₹",25,2
Uae,CityCentreMirdif,Emirati,14:00,StandardPremium,"1,065₹",86,73
Uae,CityCentreMirdif,Emirati,14:00,Standard,815₹,75,8
Uae,MallOfTheEmirates,Emirati,14:00,Standard,815₹,70,1
Uae,MallOfTheEmirates,Emirati,14:00,StandardPremium,"1,065₹",69,17
Uae,Mercato,Emirati,14:00,Standard,815₹,61,1
Uae,Mercato,Emirati,14:00,StandardPremium,"1,282₹",82,3
Uae,TheGalleriaAlMaryahIsland,Emirati,14:00,StandardPremium,"1,132₹",75,6
Uae,TheGalleriaAlMaryahIsland,Emirati,14:00,Standard,888₹,66,4
Uae,WafiMallAtWafiCity,Emirati,14:00,Standard,815₹,56,0
Uae,WafiMallAtWafiCity,Emirati,14:00,StandardPremium,"1,065₹",64,5
Uae,YasMallAbuDhabi,Emirati,14:00,MaxStandard,965₹,260,10
Uae,YasMallAbuDhabi,Emirati,14:00,MaxPremium,"1,376₹",196,35
Uae,YasMallAbuDhabi,Emirati,14:00,MaxLounger,888₹,14,3
Uae,NationTowersAbuDhabi,Emirati,14:00,VipPremium,"1,665₹",21,3
Uae,AlJimiMall,Emirati,14:05,MaxPremium,"1,376₹",94,15
Uae,AlJimiMall,Emirati,14:05,MaxStandard,965₹,59,0
Uae,AlHamraMallRasAlKhaimah,Emirati,14:20,Standard,815₹,59,12
Uae,AlHamraMallRasAlKhaimah,Emirati,14:20,StandardPremium,"1,065₹",40,11
Uae,CityCentreAlZahia,Emirati,14:20,MaxPremium,"1,282₹",202,30
Uae,CityCentreAlZahia,Emirati,14:20,MaxStandard,888₹,128,0
Uae,CityCentreAlZahia,Emirati,14:20,MaxLounger,815₹,14,0
Uae,CityCentreFujairah,Emirati,14:20,MaxStandard,888₹,141,13
Uae,CityCentreFujairah,Emirati,14:20,MaxPremium,"1,165₹",110,26
Uae,MallOfTheEmirates,Emirati,14:30,ZemanAwwalCinemaByVoxCinemasStandard,"1,110₹",18,0
Uae,MallOfTheEmirates,Emirati,14:30,ZemanAwwalCinemaByVoxCinemasCouch,"1,110₹",9,3
Oman,CityCentreMuscat,Emirati,14:30,Standard,668₹,36,5
Uae,NationTowersAbuDhabi,Emirati,14:40,StandardPremium,"1,376₹",60,15
Uae,NationTowersAbuDhabi,Emirati,14:40,Standard,888₹,64,1
Uae,YasMallAbuDhabi,Emirati,14:45,TheatreStandard,"4,014₹",36,0
Bahrain,CityCentreBahrain,Emirati,14:45,Standard,842₹,108,1
Uae,AlJimiMall,Emirati,15:25,TheatreStandard,"3,996₹",32,4
Oman,MallOfOman,Emirati,15:40,StandardPremium,956₹,26,18
Oman,MallOfOman,Emirati,15:40,Standard,780₹,23,12
Uae,NakheelMall,Emirati,15:45,TheatreStandard,"3,729₹",16,2
Uae,NationTowersAbuDhabi,Emirati,15:45,VipPremium,"1,665₹",21,13
Uae,AlHamraMallRasAlKhaimah,Emirati,16:00,VipPremium,"1,398₹",18,14
Uae,CityCentreAjman,Emirati,16:10,Standard,893₹,96,16
Uae,CityCentreAjman,Emirati,16:10,StandardPremium,"1,154₹",60,8
Uae,CityCentreFujairah,Emirati,16:10,VipPremium,"1,398₹",78,18
SaudiArabia,HailSquareHail,Emirati,16:15,VipPremium,"1,735₹",48,0
Uae,CityCentreMirdif,Emirati,16:20,StandardPremium,"1,065₹",86,42
Uae,CityCentreMirdif,Emirati,16:20,Standard,815₹,75,7
Uae,MallOfTheEmirates,Emirati,16:20,Standard,815₹,70,0
Uae,MallOfTheEmirates,Emirati,16:20,StandardPremium,"1,065₹",69,8
Uae,Mercato,Emirati,16:20,Standard,815₹,61,4
Uae,Mercato,Emirati,16:20,StandardPremium,"1,282₹",82,14
Uae,NakheelMall,Emirati,16:20,StandardPremium,"1,065₹",25,3
Uae,TheGalleriaAlMaryahIsland,Emirati,16:20,StandardPremium,"1,132₹",75,7
Uae,TheGalleriaAlMaryahIsland,Emirati,16:20,Standard,888₹,66,0
Uae,WafiMallAtWafiCity,Emirati,16:20,Standard,815₹,56,2
Uae,WafiMallAtWafiCity,Emirati,16:20,StandardPremium,"1,065₹",64,0
Uae,YasMallAbuDhabi,Emirati,16:20,MaxStandard,965₹,260,18
Uae,YasMallAbuDhabi,Emirati,16:20,MaxPremium,"1,376₹",196,56
Uae,YasMallAbuDhabi,Emirati,16:20,MaxLounger,888₹,14,3
Uae,AlJimiMall,Emirati,16:25,MaxPremium,"1,376₹",94,51
Uae,AlJimiMall,Emirati,16:25,MaxStandard,965₹,59,9
Uae,CityCentreDeira,Emirati,16:25,Standard,815₹,35,4
Oman,CityCentreSuhar,Emirati,16:25,Standard,668₹,56,11
Oman,CityCentreSuhar,Emirati,16:25,StandardPremium,780₹,41,8
Uae,MallOfTheEmirates,Emirati,16:30,TheatreStandard,"3,729₹",34,10
SaudiArabia,TabukParkTabuk,Emirati,16:30,Standard,"1,193₹",20,0
SaudiArabia,TabukParkTabuk,Emirati,16:30,StandardPremium,"1,410₹",29,0
Uae,AbuDhabiMallAbuDhabi,Emirati,16:35,Standard,888₹,80,2
Uae,AbuDhabiMallAbuDhabi,Emirati,16:35,StandardPremium,"1,132₹",36,3
Uae,AlHamraMallRasAlKhaimah,Emirati,16:40,Standard,815₹,59,7
Uae,AlHamraMallRasAlKhaimah,Emirati,16:40,StandardPremium,"1,065₹",40,17
Uae,CityCentreAlZahia,Emirati,16:40,MaxPremium,"1,282₹",202,21
Uae,CityCentreAlZahia,Emirati,16:40,MaxStandard,888₹,128,7
Uae,CityCentreAlZahia,Emirati,16:40,MaxLounger,815₹,14,0
Uae,CityCentreFujairah,Emirati,16:40,MaxStandard,888₹,141,8
Uae,CityCentreFujairah,Emirati,16:40,MaxPremium,"1,165₹",110,22
Uae,NationTowersAbuDhabi,Emirati,16:45,VipPremium,"1,665₹",21,9
SaudiArabia,AlQasrMallRiyadh,Emirati,16:45,StandardPremium,"1,410₹",46,2
SaudiArabia,AlQasrMallRiyadh,Emirati,16:45,Standard,"1,193₹",44,0
Qatar,DohaOasis,Emirati,16:45,Standard,"1,007₹",48,0
Uae,NationTowersAbuDhabi,Emirati,17:00,StandardPremium,"1,376₹",60,2
Uae,NationTowersAbuDhabi,Emirati,17:00,Standard,888₹,64,2
Uae,CityCentreAlZahia,Emirati,17:00,GoldStandard,"1,504₹",32,29
Uae,CityCentreDeira,Emirati,17:00,GoldStandard,"2,098₹",32,5
Uae,YasMallAbuDhabi,Emirati,17:05,Standard,888₹,60,6
Uae,YasMallAbuDhabi,Emirati,17:05,StandardPremium,"1,132₹",83,28
Uae,YasMallAbuDhabi,Emirati,17:15,TheatreStandard,"3,996₹",36,1
Uae,CityCentreMirdif,Emirati,17:45,TheatreStandard,"3,729₹",40,11
SaudiArabia,RiyadhFrontRiyadh,Emirati,17:45,StandardPremium,"1,410₹",24,0
SaudiArabia,RiyadhFrontRiyadh,Emirati,17:45,Standard,"1,193₹",32,2
Qatar,DohaFestivalCity,Emirati,17:45,Standard,895₹,22,0
Qatar,DohaFestivalCity,Emirati,17:45,StandardPremium,"1,119₹",37,4
Kuwait,TheAvenuesKuwait,Emirati,17:50,StandardPremiumFamily,"1,185₹",15,0
Kuwait,TheAvenuesKuwait,Emirati,17:50,StandardStandardFamily,922₹,10,0
Kuwait,TheAvenuesKuwait,Emirati,17:50,StandardPremiumBachelor,"1,185₹",12,1
Kuwait,TheAvenuesKuwait,Emirati,17:50,StandardStandardBachelor,922₹,10,0
Uae,AlJimiMall,Emirati,18:05,TheatreStandard,"3,996₹",32,0
SaudiArabia,RiyadhParkRiyadh,Emirati,18:15,StandardPremium,"1,410₹",32,2
SaudiArabia,RiyadhParkRiyadh,Emirati,18:15,Standard,"1,193₹",32,0
Oman,CityCentreQurum,Emirati,18:20,Standard,780₹,47,5
Oman,CityCentreQurum,Emirati,18:20,StandardPremium,956₹,47,6
Uae,CityCentreAjman,Emirati,18:30,Standard,893₹,96,2
Uae,CityCentreAjman,Emirati,18:30,StandardPremium,"1,154₹",60,5
Uae,AlHamraMallRasAlKhaimah,Emirati,18:30,VipPremium,"1,398₹",18,4
Uae,CityCentreFujairah,Emirati,18:30,VipPremium,"1,398₹",78,24
Uae,NationTowersAbuDhabi,Emirati,18:30,VipPremium,"1,665₹",21,6
Uae,NakheelMall,Emirati,18:40,StandardPremium,"1,065₹",25,0
Uae,TheGalleriaAlMaryahIsland,Emirati,18:40,StandardPremium,"1,132₹",75,5
Uae,TheGalleriaAlMaryahIsland,Emirati,18:40,Standard,888₹,66,3
Uae,YasMallAbuDhabi,Emirati,18:40,MaxStandard,965₹,260,6
Uae,YasMallAbuDhabi,Emirati,18:40,MaxPremium,"1,376₹",196,20
Uae,YasMallAbuDhabi,Emirati,18:40,MaxLounger,888₹,14,3
Uae,NakheelMall,Emirati,18:40,TheatreStandard,"3,729₹",16,4
Uae,TheGalleriaAlMaryahIsland,Emirati,18:40,TheatreStandard,"3,996₹",32,2
Oman,CityCentreSuhar,Emirati,18:40,Standard,668₹,56,1
Oman,CityCentreSuhar,Emirati,18:40,StandardPremium,780₹,41,4
Uae,AlJimiMall,Emirati,18:45,MaxPremium,"1,376₹",94,20
Uae,AlJimiMall,Emirati,18:45,MaxStandard,965₹,59,7
Uae,CityCentreMirdif,Emirati,18:45,StandardPremium,"1,065₹",86,28
Uae,CityCentreMirdif,Emirati,18:45,Standard,815₹,75,11
Uae,MallOfTheEmirates,Emirati,18:45,Standard,815₹,70,3
Uae,MallOfTheEmirates,Emirati,18:45,StandardPremium,"1,065₹",69,15
Uae,Mercato,Emirati,18:45,Standard,815₹,61,0
Uae,Mercato,Emirati,18:45,StandardPremium,"1,282₹",82,7
Uae,WafiMallAtWafiCity,Emirati,18:45,Standard,815₹,56,0
Uae,WafiMallAtWafiCity,Emirati,18:45,StandardPremium,"1,065₹",64,2
Uae,AlHamraMallRasAlKhaimah,Emirati,19:00,Standard,815₹,59,3
Uae,AlHamraMallRasAlKhaimah,Emirati,19:00,StandardPremium,"1,065₹",40,4
Uae,CityCentreAlZahia,Emirati,19:00,MaxPremium,"1,282₹",202,19
Uae,CityCentreAlZahia,Emirati,19:00,MaxStandard,888₹,128,0
Uae,CityCentreAlZahia,Emirati,19:00,MaxLounger,815₹,14,0
Uae,CityCentreFujairah,Emirati,19:00,MaxStandard,888₹,141,0
Uae,CityCentreFujairah,Emirati,19:00,MaxPremium,"1,165₹",110,11
Uae,AbuDhabiMallAbuDhabi,Emirati,19:00,Standard,888₹,80,0
Uae,AbuDhabiMallAbuDhabi,Emirati,19:00,StandardPremium,"1,132₹",36,2
Uae,NationTowersAbuDhabi,Emirati,19:20,StandardPremium,"1,376₹",60,2
Uae,NationTowersAbuDhabi,Emirati,19:20,Standard,888₹,64,0
Uae,CityCentreAlZahia,Emirati,19:25,GoldStandard,"1,504₹",32,10
Uae,NationTowersAbuDhabi,Emirati,19:25,VipPremium,"1,665₹",21,4
Uae,YasMallAbuDhabi,Emirati,19:25,Standard,888₹,60,2
Uae,YasMallAbuDhabi,Emirati,19:25,StandardPremium,"1,132₹",83,9
Uae,WafiMallAtWafiCity,Emirati,19:30,GoldStandard,"2,098₹",42,4
Uae,CityCentreFujairah,Emirati,19:30,Standard,815₹,38,2
Uae,CityCentreFujairah,Emirati,19:30,StandardPremium,"1,065₹",36,0
Uae,CityCentreAlZahia,Emirati,19:45,StandardPremium,"1,065₹",25,12
Uae,CityCentreAlZahia,Emirati,19:45,Standard,815₹,31,0
Uae,CityCentreMirdif,Emirati,19:45,StandardPremium,"1,065₹",71,20
Uae,CityCentreMirdif,Emirati,19:45,Standard,815₹,70,0
Uae,WafiMallAtWafiCity,Emirati,19:45,TheatreStandard,"3,729₹",42,2
Bahrain,CityCentreBahrain,Emirati,20:30,Standard,843₹,108,1
SaudiArabia,HailSquareHail,Emirati,21:00,VipPremium,"1,735₹",48,0
SaudiArabia,AlQasrMallRiyadh,Emirati,21:15,StandardPremium,"1,410₹",46,2
SaudiArabia,AlQasrMallRiyadh,Emirati,21:15,Standard,"1,193₹",44,0
