Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,RiyadhFrontRiyadh,Arabic,16:15,StandardPremium,"1,377₹",65,0
SaudiArabia,RiyadhFrontRiyadh,Arabic,16:15,Standard,"1,165₹",70,3
SaudiArabia,AlQasrMallRiyadh,Arabic,16:30,StandardPremium,"1,377₹",46,2
SaudiArabia,AlQasrMallRiyadh,Arabic,16:30,Standard,"1,165₹",44,0
SaudiArabia,RiyadhParkRiyadh,Arabic,17:15,StandardPremium,"1,377₹",32,0
SaudiArabia,RiyadhParkRiyadh,Arabic,17:15,Standard,"1,165₹",32,0
SaudiArabia,TownSquareJeddah,Arabic,17:30,StandardPremium,"1,377₹",58,0
SaudiArabia,TownSquareJeddah,Arabic,17:30,Standard,"1,165₹",80,0
Egypt,MallOfEgypt,Arabic,18:00,Standard,452₹,121,1
Egypt,MallOfEgypt,Arabic,18:00,StandardVip,493₹,66,14
SaudiArabia,SaharaMallRiyadh,Arabic,18:45,Standard,"1,165₹",56,0
SaudiArabia,SaharaMallRiyadh,Arabic,18:45,StandardPremium,"1,377₹",52,1
Egypt,CityCentreAlmaza,Arabic,18:45,StandardPremium,493₹,47,5
Egypt,CityCentreAlmaza,Arabic,18:45,Standard,452₹,52,0
Uae,CityCentreMirdif,Arabic,18:45,StandardPremium,"1,040₹",71,4
Uae,CityCentreMirdif,Arabic,18:45,Standard,796₹,70,1
Uae,NationTowersAbuDhabi,Arabic,19:00,StandardPremium,"1,344₹",29,0
Uae,NationTowersAbuDhabi,Arabic,19:00,Standard,867₹,23,0
SaudiArabia,AtyafMallRiyadh,Arabic,19:30,Standard,"1,165₹",27,0
SaudiArabia,AtyafMallRiyadh,Arabic,19:30,StandardPremium,"1,377₹",28,0
SaudiArabia,RedSeaMallJeddah,Arabic,19:50,StandardPremium,"1,377₹",66,0
SaudiArabia,RedSeaMallJeddah,Arabic,19:50,Standard,"1,165₹",60,0
SaudiArabia,RedSeaMallJeddah,Arabic,19:50,StandardWheelchairSpace,"1,165₹",3,0
SaudiArabia,KingdomCentreRiyadh,Arabic,20:00,VipStandard,"3,179₹",30,2
SaudiArabia,TheRoofRiyadh,Arabic,20:20,StandardPremium,"1,377₹",52,0
SaudiArabia,TheRoofRiyadh,Arabic,20:20,Standard,"1,165₹",35,0
SaudiArabia,HailSquareHail,Arabic,20:45,Standard,"1,165₹",91,1
SaudiArabia,HailSquareHail,Arabic,20:45,StandardPremium,"1,377₹",91,0
Egypt,MallOfEgypt,Arabic,20:45,Standard,452₹,121,1
Egypt,MallOfEgypt,Arabic,20:45,StandardVip,493₹,66,14
SaudiArabia,AlQasrMallRiyadh,Arabic,21:00,StandardPremium,"1,377₹",46,2
SaudiArabia,AlQasrMallRiyadh,Arabic,21:00,Standard,"1,165₹",44,0
Kuwait,TheAvenuesKuwait,Arabic,21:05,Standard,"1,163₹",47,1
SaudiArabia,RiyadhFrontRiyadh,Arabic,21:15,StandardPremium,"1,377₹",65,0
SaudiArabia,RiyadhFrontRiyadh,Arabic,21:15,Standard,"1,165₹",70,3
Egypt,CityCentreAlmaza,Arabic,21:30,StandardPremium,493₹,47,5
Egypt,CityCentreAlmaza,Arabic,21:30,Standard,452₹,52,0
SaudiArabia,RiyadhParkRiyadh,Arabic,21:45,StandardPremium,"1,377₹",32,0
SaudiArabia,RiyadhParkRiyadh,Arabic,21:45,Standard,"1,165₹",32,0
SaudiArabia,TownSquareJeddah,Arabic,22:30,StandardPremium,"1,377₹",58,0
SaudiArabia,TownSquareJeddah,Arabic,22:30,Standard,"1,165₹",80,0
