Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
Bahrain,VoxCinemasTheAvenues,English,13:00,Standard,936₹,21,0
Bahrain,VoxCinemasTheAvenues,English,13:00,StandardPremium,"1,171₹",30,0
Uae,CityCentreMirdif,English,13:30,TheatreStandard,"3,643₹",40,5
Uae,TheGalleriaAlMaryahIsland,English,13:30,StandardPremium,"1,106₹",32,5
Uae,TheGalleriaAlMaryahIsland,English,13:30,Standard,867₹,18,2
Uae,MallOfTheEmirates,English,14:00,Standard,796₹,63,14
Uae,MallOfTheEmirates,English,14:00,StandardPremium,"1,040₹",88,25
Uae,NakheelMall,English,14:00,TheatreStandard,"3,643₹",16,1
SaudiArabia,KingdomCentreRiyadh,English,14:05,VipStandard,"3,179₹",30,2
Lebanon,CityCentreBeirut,English,14:15,ImaxStandard,"5,840₹",233,12
Lebanon,CityCentreBeirut,English,14:15,ImaxPremium,"6,371₹",230,18
Uae,NakheelMall,English,14:15,StandardPremium,"1,040₹",52,11
SaudiArabia,KingdomCentreRiyadh,English,14:50,VipStandard,"3,179₹",24,0
Uae,NationTowersAbuDhabi,English,15:00,VipPremium,"1,626₹",23,2
SaudiArabia,TabukParkTabuk,English,15:15,VipPremium,"1,695₹",56,2
Egypt,CityCentreAlmaza,English,15:15,StandardPremium,500₹,37,5
Egypt,CityCentreAlmaza,English,15:15,Standard,458₹,50,0
Oman,MallOfOman,English,15:30,StandardPremium,933₹,26,0
Oman,MallOfOman,English,15:30,Standard,761₹,21,7
Egypt,MallOfEgypt,English,15:30,Standard,458₹,81,1
Egypt,MallOfEgypt,English,15:30,StandardVip,500₹,31,11
Uae,YasMallAbuDhabi,English,16:00,Standard,867₹,60,8
Uae,YasMallAbuDhabi,English,16:00,StandardPremium,"1,106₹",71,6
SaudiArabia,HailSquareHail,English,16:00,Standard,"1,165₹",91,0
SaudiArabia,HailSquareHail,English,16:00,StandardPremium,"1,377₹",91,0
SaudiArabia,TownSquareJeddah,English,16:00,StandardPremium,"1,377₹",20,0
SaudiArabia,TownSquareJeddah,English,16:00,Standard,"1,165₹",26,2
SaudiArabia,WestAvenueMallDammam,English,16:05,StandardPremium,"1,377₹",84,4
SaudiArabia,WestAvenueMallDammam,English,16:05,Standard,"1,165₹",74,0
Uae,TheGalleriaAlMaryahIsland,English,16:15,StandardPremium,"1,106₹",32,11
Uae,TheGalleriaAlMaryahIsland,English,16:15,Standard,867₹,18,0
SaudiArabia,AtyafMallRiyadh,English,16:15,Standard,"1,169₹",30,0
SaudiArabia,AtyafMallRiyadh,English,16:15,StandardPremium,"1,382₹",30,0
SaudiArabia,AtyafMallRiyadh,English,16:15,Standard,"1,165₹",30,0
SaudiArabia,AtyafMallRiyadh,English,16:15,StandardPremium,"1,377₹",30,1
Lebanon,CityCentreBeirut,English,16:30,GoldStandard,"6,902₹",30,21
Uae,CityCentreAlZahia,English,16:30,StandardPremium,"1,040₹",25,7
Uae,CityCentreAlZahia,English,16:30,Standard,796₹,40,0
Uae,CityCentreMirdif,English,16:30,StandardPremium,"1,040₹",87,22
Uae,CityCentreMirdif,English,16:30,Standard,796₹,75,8
Uae,AlHamraMallRasAlKhaimah,English,16:45,Standard,796₹,29,0
Uae,AlHamraMallRasAlKhaimah,English,16:45,StandardPremium,"1,040₹",21,0
Uae,MallOfTheEmirates,English,16:45,Standard,796₹,63,12
Uae,MallOfTheEmirates,English,16:45,StandardPremium,"1,040₹",88,32
Uae,NationTowersAbuDhabi,English,16:45,StandardPremium,"1,344₹",29,0
Uae,NationTowersAbuDhabi,English,16:45,Standard,867₹,23,0
Uae,NakheelMall,English,16:50,TheatreStandard,"3,643₹",16,1
Uae,CityCentreFujairah,English,17:00,Standard,796₹,38,0
Uae,CityCentreFujairah,English,17:00,StandardPremium,"1,040₹",36,0
Qatar,DohaFestivalCity,English,17:10,Standard,875₹,18,0
Qatar,DohaFestivalCity,English,17:10,StandardPremium,"1,093₹",25,2
SaudiArabia,TheRoofRiyadh,English,17:15,StandardPremium,"1,377₹",52,3
SaudiArabia,TheRoofRiyadh,English,17:15,Standard,"1,165₹",37,0
SaudiArabia,RiyadhFrontRiyadh,English,17:30,StandardPremium,"1,377₹",31,2
SaudiArabia,RiyadhFrontRiyadh,English,17:30,Standard,"1,165₹",16,2
Uae,NationTowersAbuDhabi,English,17:45,VipPremium,"1,626₹",21,0
Kuwait,TheAvenuesKuwait,English,17:55,StandardPremiumFamily,"1,162₹",48,10
Kuwait,TheAvenuesKuwait,English,17:55,StandardPremiumBachelor,"1,162₹",60,9
Kuwait,TheAvenuesKuwait,English,17:55,StandardStandardFamily,903₹,23,3
Kuwait,TheAvenuesKuwait,English,17:55,StandardStandardBachelor,903₹,26,0
Egypt,CityCentreAlmaza,English,18:00,ImaxPremium,625₹,180,38
Egypt,CityCentreAlmaza,English,18:00,ImaxStandard,583₹,131,0
SaudiArabia,RiyadhParkRiyadh,English,18:15,VipStandard,"1,695₹",30,6
SaudiArabia,TheSpotSheikhJaberRiyadh,English,18:30,Standard,"1,165₹",44,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,18:30,StandardPremium,"1,377₹",45,0
Egypt,MallOfEgypt,English,18:30,Standard,458₹,81,2
Egypt,MallOfEgypt,English,18:30,StandardVip,500₹,31,8
Qatar,DohaOasis,English,18:40,Standard,984₹,38,4
Uae,CityCentreAjman,English,18:45,Standard,872₹,46,0
Uae,CityCentreAjman,English,18:45,StandardPremium,"1,127₹",29,0
Uae,YasMallAbuDhabi,English,18:45,Standard,867₹,60,3
Uae,YasMallAbuDhabi,English,18:45,StandardPremium,"1,106₹",71,5
SaudiArabia,JubailGalleriaMallJubail,English,18:45,Standard,"1,377₹",84,2
SaudiArabia,SaharaMallRiyadh,English,18:45,Standard,"1,165₹",61,0
SaudiArabia,SaharaMallRiyadh,English,18:45,StandardPremium,"1,377₹",65,4
Uae,TheGalleriaAlMaryahIsland,English,19:00,StandardPremium,"1,106₹",32,2
Uae,TheGalleriaAlMaryahIsland,English,19:00,Standard,867₹,18,0
Oman,MallOfOman,English,19:00,StandardPremium,933₹,26,0
Oman,MallOfOman,English,19:00,Standard,761₹,21,4
Uae,CityCentreAlZahia,English,19:15,StandardPremium,"1,040₹",17,1
Uae,CityCentreAlZahia,English,19:15,Standard,796₹,25,6
Uae,CityCentreMirdif,English,19:15,StandardPremium,"1,040₹",87,12
Uae,CityCentreMirdif,English,19:15,Standard,796₹,75,5
Uae,NakheelMall,English,19:15,StandardPremium,"1,040₹",52,4
Uae,MallOfTheEmirates,English,19:30,Standard,796₹,63,0
Uae,MallOfTheEmirates,English,19:30,StandardPremium,"1,040₹",88,4
Oman,CityCentreMuscat,English,19:30,Standard,651₹,47,0
Oman,CityCentreMuscat,English,19:30,StandardPremium,868₹,44,4
Kuwait,TheAvenuesKuwait,English,20:40,StandardPremiumFamily,"1,162₹",48,0
Kuwait,TheAvenuesKuwait,English,20:40,StandardPremiumBachelor,"1,162₹",60,3
Kuwait,TheAvenuesKuwait,English,20:40,StandardStandardFamily,903₹,23,0
Kuwait,TheAvenuesKuwait,English,20:40,StandardStandardBachelor,903₹,26,0
SaudiArabia,HailSquareHail,English,21:00,Standard,"1,165₹",91,0
SaudiArabia,HailSquareHail,English,21:00,StandardPremium,"1,377₹",91,0
Kuwait,TheAvenuesKuwait,English,21:05,TheatreStandard,"2,840₹",32,1
SaudiArabia,AtyafMallRiyadh,English,21:15,Standard,"1,165₹",30,0
SaudiArabia,AtyafMallRiyadh,English,21:15,StandardPremium,"1,377₹",30,0
SaudiArabia,WestAvenueMallDammam,English,21:15,StandardPremium,"1,377₹",84,5
SaudiArabia,WestAvenueMallDammam,English,21:15,Standard,"1,165₹",77,4
Egypt,CityCentreAlmaza,English,21:15,StandardPremium,500₹,37,5
Egypt,CityCentreAlmaza,English,21:15,Standard,458₹,50,2
Egypt,MallOfEgypt,English,21:30,Standard,458₹,81,0
Egypt,MallOfEgypt,English,21:30,StandardVip,500₹,31,4
SaudiArabia,JubailGalleriaMallJubail,English,21:50,Standard,"1,377₹",85,0
SaudiArabia,TheRoofRiyadh,English,22:00,StandardPremium,"1,377₹",52,4
SaudiArabia,TheRoofRiyadh,English,22:00,Standard,"1,165₹",37,0
SaudiArabia,RiyadhFrontRiyadh,English,22:45,StandardPremium,"1,377₹",31,7
SaudiArabia,RiyadhFrontRiyadh,English,22:45,Standard,"1,165₹",16,2
