Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
SaudiArabia,AlQasrMallRiyadh,Egyptian,18:30,StandardPremium,"1,377₹",67,8
SaudiArabia,AlQasrMallRiyadh,Egyptian,18:30,Standard,"1,165₹",52,4
Uae,CityCentreMirdif,Egyptian,19:00,StandardPremium,"1,040₹",29,0
Uae,CityCentreMirdif,Egyptian,19:00,Standard,796₹,25,0
SaudiArabia,TabukParkTabuk,Egyptian,19:15,KidsPremium,"1,165₹",47,2
SaudiArabia,TabukParkTabuk,Egyptian,19:15,KidsLounger,"1,165₹",5,0
Egypt,CityCentreAlmaza,Egyptian,20:15,KidsPremium,454₹,67,9
SaudiArabia,TownSquareJeddah,Egyptian,20:15,StandardPremium,"1,377₹",18,1
SaudiArabia,TownSquareJeddah,Egyptian,20:15,Standard,"1,165₹",22,2
SaudiArabia,AlQasrMallRiyadh,Egyptian,20:45,StandardPremium,"1,377₹",67,0
SaudiArabia,AlQasrMallRiyadh,Egyptian,20:45,Standard,"1,165₹",52,0
SaudiArabia,RiyadhParkRiyadh,Egyptian,21:00,StandardPremium,"1,377₹",34,7
SaudiArabia,RiyadhParkRiyadh,Egyptian,21:00,Standard,"1,165₹",41,0
Egypt,MallOfEgypt,Egyptian,21:15,Standard,454₹,48,11
Egypt,MallOfEgypt,Egyptian,21:15,StandardVip,496₹,30,2
SaudiArabia,TownSquareJeddah,Egyptian,22:30,StandardPremium,"1,377₹",18,2
SaudiArabia,TownSquareJeddah,Egyptian,22:30,Standard,"1,165₹",22,3
SaudiArabia,RedSeaMallJeddah,Egyptian,23:05,VipPremium,"1,695₹",48,24
SaudiArabia,RedSeaMallJeddah,Egyptian,23:05,VipWheelchairSpace,"1,695₹",2,2
SaudiArabia,RiyadhFrontRiyadh,Egyptian,23:30,VipPremium,"1,695₹",30,4
