Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
Oman,CityCentreQurum,English,10:50,Standard,764₹,42,0
Oman,CityCentreQurum,English,10:50,StandardPremium,936₹,53,4
Qatar,DohaFestivalCity,English,10:50,KidsPremium,998₹,48,0
Uae,MallOfTheEmirates,English,10:55,KidsPremium,914₹,47,4
SaudiArabia,AlQasrMallRiyadh,English,11:00,KidsPremium,"1,170₹",47,1
Uae,AbuDhabiMallAbuDhabi,English,11:00,KidsPremium,979₹,46,0
Uae,AlHamraMallRasAlKhaimah,English,11:00,Standard,799₹,41,0
Uae,AlHamraMallRasAlKhaimah,English,11:00,StandardPremium,"1,044₹",31,0
Uae,CityCentreAlZahia,English,11:00,KidsPremium,914₹,33,1
Uae,WafiMallAtWafiCity,English,11:00,KidsPremium,914₹,71,0
SaudiArabia,TheRoofRiyadh,English,11:15,StandardPremium,"1,383₹",45,0
SaudiArabia,TheRoofRiyadh,English,11:15,Standard,"1,170₹",32,0
SaudiArabia,TheEsplanadeRiyadh,English,11:15,StandardPremium,"1,383₹",32,0
SaudiArabia,TheEsplanadeRiyadh,English,11:15,Standard,"1,170₹",32,0
Uae,NakheelMall,English,11:15,KidsPremium,914₹,44,0
Qatar,DohaOasis,English,11:35,Standard,998₹,45,0
Oman,CityCentreMuscat,English,11:40,Standard,654₹,36,2
Oman,MallOfOman,English,11:40,StandardPremium,936₹,26,0
Oman,MallOfOman,English,11:40,Standard,764₹,21,0
SaudiArabia,SaharaMallRiyadh,English,11:45,Standard,"1,170₹",58,2
SaudiArabia,SaharaMallRiyadh,English,11:45,StandardPremium,"1,383₹",52,0
Bahrain,CityCentreBahrain,English,11:45,Standard,827₹,116,0
SaudiArabia,RedSeaMallJeddah,English,11:50,StandardPremium,"1,383₹",92,0
SaudiArabia,RedSeaMallJeddah,English,11:50,Standard,"1,170₹",68,0
SaudiArabia,RedSeaMallJeddah,English,11:50,StandardWheelchairSpace,"1,170₹",3,0
Uae,TheGalleriaAlMaryahIsland,English,11:50,KidsPremium,979₹,60,0
Uae,TheGalleriaAlMaryahIsland,English,11:50,KidsLounger,979₹,5,0
SaudiArabia,JubailGalleriaMallJubail,English,12:00,Standard,"1,383₹",84,0
Uae,AlJimiMall,English,12:00,StandardPremium,"1,110₹",21,0
Uae,AlJimiMall,English,12:00,Standard,870₹,28,0
Uae,NakheelMall,English,12:00,StandardPremium,"1,044₹",33,0
Qatar,DohaOasis,English,12:00,KidsPremium,"1,317₹",28,0
SaudiArabia,RiyadhParkRiyadh,English,12:15,StandardPremium,"1,170₹",38,0
SaudiArabia,WestAvenueMallDammam,English,12:15,StandardPremium,"1,383₹",84,0
SaudiArabia,WestAvenueMallDammam,English,12:15,Standard,"1,170₹",74,0
Oman,Mgm,English,12:15,StandardPremium,872₹,17,0
Oman,Mgm,English,12:15,Standard,764₹,32,2
SaudiArabia,RiyadhFrontRiyadh,English,12:30,KidsPremium,"1,170₹",50,2
SaudiArabia,TownSquareJeddah,English,12:30,StandardPremium,"1,383₹",18,0
SaudiArabia,TownSquareJeddah,English,12:30,Standard,"1,170₹",22,0
Uae,CityCentreDeira,English,12:30,KidsPremium,914₹,37,0
Oman,CityCentreSuhar,English,12:30,KidsVip,654₹,44,2
Bahrain,VoxCinemasTheAvenues,English,12:40,Standard,933₹,21,0
Bahrain,VoxCinemasTheAvenues,English,12:40,StandardPremium,"1,166₹",30,0
Oman,CityCentreQurum,English,12:40,Standard,764₹,42,0
Oman,CityCentreQurum,English,12:40,StandardPremium,936₹,53,4
Oman,NizwaGrandMall,English,12:40,Standard,654₹,48,0
Oman,NizwaGrandMall,English,12:40,StandardPremium,764₹,49,3
Qatar,DohaFestivalCity,English,12:40,KidsPremium,998₹,48,5
SaudiArabia,AlQasrMallRiyadh,English,12:45,KidsPremium,"1,170₹",47,1
SaudiArabia,AtyafMallRiyadh,English,12:45,KidsVip,"1,170₹",50,0
SaudiArabia,AtyafMallRiyadh,English,12:45,KidsLounger,"1,170₹",6,0
Uae,AbuDhabiMallAbuDhabi,English,12:45,Standard,870₹,56,0
Uae,AbuDhabiMallAbuDhabi,English,12:45,StandardPremium,"1,110₹",27,0
Uae,CityCentreFujairah,English,12:45,Standard,799₹,38,0
Uae,CityCentreFujairah,English,12:45,StandardPremium,"1,044₹",36,0
Uae,MallOfTheEmirates,English,12:50,KidsPremium,914₹,47,4
SaudiArabia,TheRoofRiyadh,English,13:00,StandardPremium,"1,383₹",45,0
SaudiArabia,TheRoofRiyadh,English,13:00,Standard,"1,170₹",32,0
Uae,AlHamraMallRasAlKhaimah,English,13:00,Standard,799₹,41,0
Uae,AlHamraMallRasAlKhaimah,English,13:00,StandardPremium,"1,044₹",31,0
Uae,WafiMallAtWafiCity,English,13:00,KidsPremium,914₹,71,0
SaudiArabia,TheEsplanadeRiyadh,English,13:05,StandardPremium,"1,383₹",32,0
SaudiArabia,TheEsplanadeRiyadh,English,13:05,Standard,"1,170₹",32,0
SaudiArabia,RedSeaMallJeddah,English,13:15,StandardPremium,"1,383₹",92,0
SaudiArabia,RedSeaMallJeddah,English,13:15,Standard,"1,170₹",68,0
SaudiArabia,RedSeaMallJeddah,English,13:15,StandardWheelchairSpace,"1,170₹",3,0
Qatar,DohaOasis,English,13:25,Standard,998₹,45,0
SaudiArabia,SaharaMallRiyadh,English,13:30,Standard,"1,170₹",58,2
SaudiArabia,SaharaMallRiyadh,English,13:30,StandardPremium,"1,383₹",52,0
Oman,MallOfOman,English,13:30,StandardPremium,936₹,26,0
Oman,MallOfOman,English,13:30,Standard,764₹,21,0
Uae,CityCentreMirdif,English,13:40,KidsPremium,914₹,44,0
SaudiArabia,TabukParkTabuk,English,13:45,KidsPremium,"1,170₹",43,0
SaudiArabia,TabukParkTabuk,English,13:45,KidsLounger,"1,170₹",5,0
Uae,TheGalleriaAlMaryahIsland,English,13:45,KidsPremium,979₹,60,0
Uae,TheGalleriaAlMaryahIsland,English,13:45,KidsLounger,979₹,5,0
Oman,Mgm,English,13:45,KidsStandard,764₹,46,2
SaudiArabia,JubailGalleriaMallJubail,English,13:50,Standard,"1,383₹",84,0
Uae,AlJimiMall,English,13:50,KidsPremium,979₹,47,0
Qatar,DohaOasis,English,13:50,KidsPremium,"1,317₹",28,0
Uae,CityCentreAjman,English,13:55,KidsPremium,"1,001₹",44,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,14:00,VipPremium,"1,702₹",46,0
Uae,AlHamraMallRasAlKhaimah,English,14:00,Standard,799₹,29,0
Uae,AlHamraMallRasAlKhaimah,English,14:00,StandardPremium,"1,044₹",21,0
Uae,NakheelMall,English,14:00,StandardPremium,"1,044₹",33,0
Uae,YasMallAbuDhabi,English,14:00,KidsPremium,979₹,40,0
SaudiArabia,WestAvenueMallDammam,English,14:15,StandardPremium,"1,383₹",84,0
SaudiArabia,WestAvenueMallDammam,English,14:15,Standard,"1,170₹",74,0
SaudiArabia,AlQasrMallRiyadh,English,14:30,KidsPremium,"1,170₹",47,1
SaudiArabia,RiyadhFrontRiyadh,English,14:30,KidsPremium,"1,170₹",50,2
SaudiArabia,TownSquareJeddah,English,14:30,StandardPremium,"1,383₹",18,0
SaudiArabia,TownSquareJeddah,English,14:30,Standard,"1,170₹",22,0
Oman,CityCentreMuscat,English,14:30,Standard,654₹,36,2
Qatar,DohaFestivalCity,English,14:30,KidsPremium,998₹,48,8
Bahrain,VoxCinemasTheAvenues,English,14:35,Standard,933₹,21,0
Bahrain,VoxCinemasTheAvenues,English,14:35,StandardPremium,"1,166₹",30,0
Oman,NizwaGrandMall,English,14:40,Standard,654₹,48,0
Oman,NizwaGrandMall,English,14:40,StandardPremium,764₹,49,3
SaudiArabia,AtyafMallRiyadh,English,14:45,KidsVip,"1,170₹",50,0
SaudiArabia,AtyafMallRiyadh,English,14:45,KidsLounger,"1,170₹",6,0
Uae,CityCentreFujairah,English,14:45,Standard,799₹,38,0
Uae,CityCentreFujairah,English,14:45,StandardPremium,"1,044₹",36,0
Uae,MallOfTheEmirates,English,14:45,KidsPremium,914₹,47,4
SaudiArabia,TheEsplanadeRiyadh,English,14:55,StandardPremium,"1,383₹",32,0
SaudiArabia,TheEsplanadeRiyadh,English,14:55,Standard,"1,170₹",32,0
SaudiArabia,TheRoofRiyadh,English,15:00,StandardPremium,"1,383₹",45,0
SaudiArabia,TheRoofRiyadh,English,15:00,Standard,"1,170₹",32,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,15:00,KidsStandard,"1,170₹",42,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,15:00,KidsLounger,"1,170₹",5,1
Uae,AbuDhabiMallAbuDhabi,English,15:00,KidsPremium,979₹,46,0
SaudiArabia,RedSeaMallJeddah,English,15:05,KidsStandard,"1,170₹",69,1
SaudiArabia,SaharaMallRiyadh,English,15:15,Standard,"1,170₹",58,2
SaudiArabia,SaharaMallRiyadh,English,15:15,StandardPremium,"1,383₹",52,0
Uae,CityCentreAlZahia,English,15:15,KidsPremium,914₹,33,1
Uae,NakheelMall,English,15:15,KidsPremium,914₹,44,0
SaudiArabia,JubailGalleriaMallJubail,English,15:40,Standard,"1,383₹",84,0
Qatar,DohaOasis,English,15:40,KidsPremium,"1,317₹",28,0
SaudiArabia,HailSquareHail,English,15:45,KidsLounger,"1,170₹",5,0
SaudiArabia,HailSquareHail,English,15:45,KidsPremium,"1,170₹",44,1
SaudiArabia,TabukParkTabuk,English,15:45,KidsPremium,"1,170₹",43,0
SaudiArabia,TabukParkTabuk,English,15:45,KidsLounger,"1,170₹",5,0
SaudiArabia,WestAvenueMallDammam,English,15:50,KidsStandard,"1,170₹",39,0
SaudiArabia,RiyadhParkRiyadh,English,16:00,StandardPremium,"1,170₹",38,0
SaudiArabia,WestAvenueMallDammam,English,16:00,StandardPremium,"1,383₹",84,0
SaudiArabia,WestAvenueMallDammam,English,16:00,Standard,"1,170₹",74,0
Uae,YasMallAbuDhabi,English,16:00,KidsPremium,979₹,40,0
SaudiArabia,RedSeaMallJeddah,English,16:05,StandardPremium,"1,383₹",92,0
SaudiArabia,RedSeaMallJeddah,English,16:05,Standard,"1,170₹",68,0
SaudiArabia,RedSeaMallJeddah,English,16:05,StandardWheelchairSpace,"1,170₹",3,0
SaudiArabia,AlQasrMallRiyadh,English,16:15,KidsPremium,"1,170₹",47,1
Qatar,DohaFestivalCity,English,16:20,KidsPremium,998₹,48,0
Bahrain,VoxCinemasTheAvenues,English,16:25,Standard,933₹,21,0
Bahrain,VoxCinemasTheAvenues,English,16:25,StandardPremium,"1,166₹",30,0
SaudiArabia,RiyadhFrontRiyadh,English,16:30,KidsPremium,"1,170₹",50,2
SaudiArabia,AtyafMallRiyadh,English,16:45,KidsVip,"1,170₹",50,0
SaudiArabia,AtyafMallRiyadh,English,16:45,KidsLounger,"1,170₹",6,0
SaudiArabia,TheEsplanadeRiyadh,English,16:45,StandardPremium,"1,383₹",32,0
SaudiArabia,TheEsplanadeRiyadh,English,16:45,Standard,"1,170₹",32,0
SaudiArabia,SaharaMallRiyadh,English,17:00,Standard,"1,170₹",58,2
SaudiArabia,SaharaMallRiyadh,English,17:00,StandardPremium,"1,383₹",52,0
SaudiArabia,JubailGalleriaMallJubail,English,17:30,Standard,"1,383₹",84,0
SaudiArabia,HailSquareHail,English,17:45,KidsLounger,"1,170₹",5,0
SaudiArabia,HailSquareHail,English,17:45,KidsPremium,"1,170₹",44,1
SaudiArabia,TabukParkTabuk,English,17:45,KidsPremium,"1,170₹",43,0
SaudiArabia,TabukParkTabuk,English,17:45,KidsLounger,"1,170₹",5,0
SaudiArabia,RiyadhFrontRiyadh,English,18:30,KidsPremium,"1,170₹",50,2
SaudiArabia,AtyafMallRiyadh,English,18:45,KidsVip,"1,170₹",50,0
SaudiArabia,AtyafMallRiyadh,English,18:45,KidsLounger,"1,170₹",6,0
SaudiArabia,RiyadhParkRiyadh,English,18:45,KidsPremium,"1,170₹",38,0
SaudiArabia,TownSquareJeddah,English,18:45,KidsPremium,"1,170₹",41,0
SaudiArabia,TownSquareJeddah,English,18:45,KidsLounger,"1,170₹",6,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,19:00,KidsStandard,"1,170₹",42,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,19:00,KidsLounger,"1,170₹",5,1
SaudiArabia,TheEsplanadeRiyadh,English,19:30,KidsPremium,"1,170₹",57,0
SaudiArabia,TheEsplanadeRiyadh,English,19:30,KidsLounger,"1,170₹",5,0
SaudiArabia,HailSquareHail,English,19:45,KidsLounger,"1,170₹",5,0
SaudiArabia,HailSquareHail,English,19:45,KidsPremium,"1,170₹",44,1
SaudiArabia,TabukParkTabuk,English,19:45,KidsPremium,"1,170₹",43,0
SaudiArabia,TabukParkTabuk,English,19:45,KidsLounger,"1,170₹",5,0
