Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
Uae,AlHamraMallRasAlKhaimah,English,16:00,Standard,799₹,29,0
Uae,AlHamraMallRasAlKhaimah,English,16:00,StandardPremium,"1,044₹",21,0
Uae,AlJimiMall,English,16:00,KidsPremium,979₹,47,0
Uae,YasMallAbuDhabi,English,16:00,KidsPremium,979₹,40,0
Qatar,DohaOasis,English,16:20,KidsPremium,"1,331₹",28,0
Bahrain,VoxCinemasTheAvenues,English,16:25,Standard,933₹,21,0
Bahrain,VoxCinemasTheAvenues,English,16:25,StandardPremium,"1,166₹",30,0
SaudiArabia,RiyadhFrontRiyadh,English,16:30,KidsPremium,"1,170₹",50,2
Oman,Mgm,English,16:30,KidsStandard,764₹,46,2
SaudiArabia,RiyadhParkRiyadh,English,16:35,KidsPremium,"1,170₹",38,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,16:40,KidsStandard,"1,170₹",42,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,16:40,KidsLounger,"1,170₹",5,1
SaudiArabia,AtyafMallRiyadh,English,16:45,KidsVip,"1,170₹",50,0
SaudiArabia,AtyafMallRiyadh,English,16:45,KidsLounger,"1,170₹",6,0
SaudiArabia,TheEsplanadeRiyadh,English,16:45,StandardPremium,"1,383₹",32,0
SaudiArabia,TheEsplanadeRiyadh,English,16:45,Standard,"1,170₹",32,0
Qatar,DohaFestivalCity,English,16:50,KidsPremium,998₹,48,0
Uae,CityCentreAlZahia,English,16:55,KidsPremium,914₹,33,1
SaudiArabia,SaharaMallRiyadh,English,17:00,Standard,"1,170₹",58,2
SaudiArabia,SaharaMallRiyadh,English,17:00,StandardPremium,"1,383₹",52,0
SaudiArabia,RedSeaMallJeddah,English,17:00,StandardPremium,"1,383₹",92,0
SaudiArabia,RedSeaMallJeddah,English,17:00,Standard,"1,170₹",68,0
SaudiArabia,RedSeaMallJeddah,English,17:00,StandardWheelchairSpace,"1,170₹",3,0
Uae,WafiMallAtWafiCity,English,17:00,KidsPremium,914₹,71,35
SaudiArabia,JubailGalleriaMallJubail,English,17:30,Standard,"1,383₹",84,0
SaudiArabia,HailSquareHail,English,17:45,KidsLounger,"1,170₹",5,0
SaudiArabia,HailSquareHail,English,17:45,KidsPremium,"1,170₹",44,1
SaudiArabia,TabukParkTabuk,English,17:45,KidsPremium,"1,170₹",43,0
SaudiArabia,TabukParkTabuk,English,17:45,KidsLounger,"1,170₹",5,0
SaudiArabia,WestAvenueMallDammam,English,17:45,StandardPremium,"1,383₹",84,0
SaudiArabia,WestAvenueMallDammam,English,17:45,Standard,"1,170₹",74,0
SaudiArabia,RiyadhFrontRiyadh,English,18:30,KidsPremium,"1,170₹",50,2
SaudiArabia,TownSquareJeddah,English,18:30,KidsPremium,"1,170₹",41,0
SaudiArabia,TownSquareJeddah,English,18:30,KidsLounger,"1,170₹",6,0
SaudiArabia,AtyafMallRiyadh,English,18:45,KidsVip,"1,170₹",50,0
SaudiArabia,AtyafMallRiyadh,English,18:45,KidsLounger,"1,170₹",6,0
SaudiArabia,TheEsplanadeRiyadh,English,19:30,KidsPremium,"1,170₹",57,0
SaudiArabia,TheEsplanadeRiyadh,English,19:30,KidsLounger,"1,170₹",5,0
SaudiArabia,HailSquareHail,English,19:45,KidsLounger,"1,170₹",5,0
SaudiArabia,HailSquareHail,English,19:45,KidsPremium,"1,170₹",44,1
SaudiArabia,TabukParkTabuk,English,19:45,KidsPremium,"1,170₹",43,0
SaudiArabia,TabukParkTabuk,English,19:45,KidsLounger,"1,170₹",5,0
SaudiArabia,TownSquareJeddah,English,20:20,KidsPremium,"1,170₹",41,0
SaudiArabia,TownSquareJeddah,English,20:20,KidsLounger,"1,170₹",6,0
