Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
Uae,CityCentreFujairah,English,12:15,StandardPremium,"1,056₹",36,0
SaudiArabia,RiyadhFrontRiyadh,English,12:30,KidsPremium,"1,181₹",50,24
SaudiArabia,TownSquareJeddah,English,12:30,StandardPremium,"1,396₹",18,0
SaudiArabia,TownSquareJeddah,English,12:30,Standard,"1,181₹",22,0
SaudiArabia,RedSeaMallJeddah,English,12:30,StandardPremium,"1,396₹",92,23
SaudiArabia,RedSeaMallJeddah,English,12:30,Standard,"1,181₹",68,6
SaudiArabia,RedSeaMallJeddah,English,12:30,StandardWheelchairSpace,"1,181₹",3,0
Oman,Mgm,English,12:30,KidsStandard,773₹,46,7
Oman,NizwaGrandMall,English,12:30,Standard,662₹,48,0
Oman,NizwaGrandMall,English,12:30,StandardPremium,773₹,49,3
Bahrain,VoxCinemasTheAvenues,English,12:40,Standard,943₹,21,10
Bahrain,VoxCinemasTheAvenues,English,12:40,StandardPremium,"1,178₹",30,0
Qatar,DohaFestivalCity,English,12:40,KidsPremium,998₹,48,6
Qatar,DohaOasis,English,12:40,KidsPremium,"1,331₹",28,0
SaudiArabia,AlQasrMallRiyadh,English,12:45,KidsPremium,"1,181₹",47,1
SaudiArabia,AtyafMallRiyadh,English,12:45,KidsVip,"1,181₹",50,4
SaudiArabia,AtyafMallRiyadh,English,12:45,KidsLounger,"1,181₹",6,0
Oman,CityCentreSuhar,English,12:45,KidsVip,662₹,44,2
Uae,MallOfTheEmirates,English,12:50,KidsPremium,924₹,47,7
SaudiArabia,TheRoofRiyadh,English,13:00,StandardPremium,"1,396₹",45,13
SaudiArabia,TheRoofRiyadh,English,13:00,Standard,"1,181₹",32,0
Uae,AlHamraMallRasAlKhaimah,English,13:00,Standard,808₹,41,0
Uae,AlHamraMallRasAlKhaimah,English,13:00,StandardPremium,"1,056₹",31,0
Uae,WafiMallAtWafiCity,English,13:00,KidsPremium,924₹,71,0
SaudiArabia,TheEsplanadeRiyadh,English,13:05,StandardPremium,"1,396₹",32,9
SaudiArabia,TheEsplanadeRiyadh,English,13:05,Standard,"1,181₹",32,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,13:15,VipPremium,"1,718₹",46,0
Uae,CityCentreAlZahia,English,13:15,KidsPremium,924₹,33,7
Uae,TheGalleriaAlMaryahIsland,English,13:15,KidsPremium,990₹,60,6
Uae,TheGalleriaAlMaryahIsland,English,13:15,KidsLounger,990₹,5,0
Qatar,DohaOasis,English,13:25,Standard,998₹,45,0
SaudiArabia,SaharaMallRiyadh,English,13:30,Standard,"1,181₹",56,8
SaudiArabia,SaharaMallRiyadh,English,13:30,StandardPremium,"1,396₹",52,17
Oman,MallOfOman,English,13:30,StandardPremium,948₹,26,2
Oman,MallOfOman,English,13:30,Standard,773₹,21,0
SaudiArabia,TabukParkTabuk,English,13:45,KidsPremium,"1,181₹",43,0
SaudiArabia,TabukParkTabuk,English,13:45,KidsLounger,"1,181₹",5,0
Uae,CityCentreMirdif,English,13:45,KidsPremium,924₹,44,16
SaudiArabia,JubailGalleriaMallJubail,English,13:50,Standard,"1,396₹",84,10
SaudiArabia,RedSeaMallJeddah,English,13:55,StandardPremium,"1,396₹",92,25
SaudiArabia,RedSeaMallJeddah,English,13:55,Standard,"1,181₹",68,12
SaudiArabia,RedSeaMallJeddah,English,13:55,StandardWheelchairSpace,"1,181₹",3,0
SaudiArabia,WestAvenueMallDammam,English,14:00,KidsStandard,"1,181₹",39,9
SaudiArabia,WestAvenueMallDammam,English,14:00,StandardPremium,"1,396₹",84,4
SaudiArabia,WestAvenueMallDammam,English,14:00,Standard,"1,181₹",74,21
Uae,AlHamraMallRasAlKhaimah,English,14:00,Standard,808₹,29,0
Uae,AlHamraMallRasAlKhaimah,English,14:00,StandardPremium,"1,056₹",21,0
Uae,YasMallAbuDhabi,English,14:00,KidsPremium,990₹,40,2
Uae,AlJimiMall,English,14:00,KidsPremium,990₹,47,2
Uae,NakheelMall,English,14:00,StandardPremium,"1,056₹",33,0
Uae,CityCentreFujairah,English,14:15,Standard,808₹,38,0
Uae,CityCentreFujairah,English,14:15,StandardPremium,"1,056₹",36,5
SaudiArabia,AlQasrMallRiyadh,English,14:30,KidsPremium,"1,170₹",47,1
SaudiArabia,RiyadhFrontRiyadh,English,14:30,KidsPremium,"1,170₹",50,10
SaudiArabia,TownSquareJeddah,English,14:30,StandardPremium,"1,383₹",18,0
SaudiArabia,TownSquareJeddah,English,14:30,Standard,"1,170₹",22,0
Oman,CityCentreMuscat,English,14:30,Standard,654₹,36,2
Oman,NizwaGrandMall,English,14:30,Standard,654₹,48,0
Oman,NizwaGrandMall,English,14:30,StandardPremium,764₹,49,3
Qatar,DohaFestivalCity,English,14:30,KidsPremium,988₹,48,2
Qatar,DohaOasis,English,14:30,KidsPremium,"1,317₹",28,0
Bahrain,VoxCinemasTheAvenues,English,14:35,Standard,933₹,21,0
Bahrain,VoxCinemasTheAvenues,English,14:35,StandardPremium,"1,166₹",30,0
SaudiArabia,AtyafMallRiyadh,English,14:45,KidsVip,"1,170₹",50,0
SaudiArabia,AtyafMallRiyadh,English,14:45,KidsLounger,"1,170₹",6,0
Uae,MallOfTheEmirates,English,14:45,KidsPremium,914₹,47,4
SaudiArabia,TheSpotSheikhJaberRiyadh,English,14:50,KidsStandard,"1,170₹",42,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,14:50,KidsLounger,"1,170₹",5,1
SaudiArabia,TheEsplanadeRiyadh,English,14:55,StandardPremium,"1,383₹",32,0
SaudiArabia,TheEsplanadeRiyadh,English,14:55,Standard,"1,170₹",32,0
SaudiArabia,TheRoofRiyadh,English,15:00,StandardPremium,"1,383₹",45,0
SaudiArabia,TheRoofRiyadh,English,15:00,Standard,"1,170₹",32,0
SaudiArabia,RedSeaMallJeddah,English,15:00,KidsStandard,"1,170₹",69,14
Uae,AbuDhabiMallAbuDhabi,English,15:00,KidsPremium,979₹,46,0
SaudiArabia,SaharaMallRiyadh,English,15:15,Standard,"1,170₹",56,6
SaudiArabia,SaharaMallRiyadh,English,15:15,StandardPremium,"1,383₹",52,1
Uae,NakheelMall,English,15:15,KidsPremium,914₹,44,0
SaudiArabia,JubailGalleriaMallJubail,English,15:40,Standard,"1,383₹",84,4
SaudiArabia,HailSquareHail,English,15:45,KidsLounger,"1,170₹",5,0
SaudiArabia,HailSquareHail,English,15:45,KidsPremium,"1,170₹",44,1
SaudiArabia,TabukParkTabuk,English,15:45,KidsPremium,"1,170₹",43,0
SaudiArabia,TabukParkTabuk,English,15:45,KidsLounger,"1,170₹",5,0
SaudiArabia,WestAvenueMallDammam,English,15:50,StandardPremium,"1,383₹",84,0
SaudiArabia,WestAvenueMallDammam,English,15:50,Standard,"1,170₹",74,3
Uae,CityCentreAjman,English,15:55,KidsPremium,"1,001₹",44,0
SaudiArabia,RiyadhParkRiyadh,English,16:00,StandardPremium,"1,170₹",38,5
SaudiArabia,AlQasrMallRiyadh,English,16:15,KidsPremium,"1,170₹",47,1
Qatar,DohaFestivalCity,English,16:20,KidsPremium,988₹,48,0
Qatar,DohaOasis,English,16:20,KidsPremium,"1,317₹",28,0
Bahrain,VoxCinemasTheAvenues,English,16:25,Standard,933₹,21,0
Bahrain,VoxCinemasTheAvenues,English,16:25,StandardPremium,"1,166₹",30,0
SaudiArabia,RiyadhFrontRiyadh,English,16:30,KidsPremium,"1,170₹",50,2
Oman,Mgm,English,16:30,KidsStandard,764₹,46,2
SaudiArabia,AtyafMallRiyadh,English,16:45,KidsVip,"1,170₹",50,0
SaudiArabia,AtyafMallRiyadh,English,16:45,KidsLounger,"1,170₹",6,0
SaudiArabia,TheEsplanadeRiyadh,English,16:45,StandardPremium,"1,383₹",32,0
SaudiArabia,TheEsplanadeRiyadh,English,16:45,Standard,"1,170₹",32,0
SaudiArabia,SaharaMallRiyadh,English,17:00,Standard,"1,170₹",56,0
SaudiArabia,SaharaMallRiyadh,English,17:00,StandardPremium,"1,383₹",52,1
Uae,CityCentreAlZahia,English,17:25,KidsPremium,914₹,33,1
SaudiArabia,JubailGalleriaMallJubail,English,17:30,Standard,"1,383₹",84,0
SaudiArabia,HailSquareHail,English,17:45,KidsLounger,"1,170₹",5,0
SaudiArabia,HailSquareHail,English,17:45,KidsPremium,"1,170₹",44,1
SaudiArabia,TabukParkTabuk,English,17:45,KidsPremium,"1,170₹",43,0
SaudiArabia,TabukParkTabuk,English,17:45,KidsLounger,"1,170₹",5,0
SaudiArabia,RiyadhParkRiyadh,English,18:00,KidsPremium,"1,170₹",38,6
SaudiArabia,RiyadhFrontRiyadh,English,18:30,KidsPremium,"1,170₹",50,7
SaudiArabia,TheSpotSheikhJaberRiyadh,English,18:30,KidsStandard,"1,170₹",42,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,18:30,KidsLounger,"1,170₹",5,1
SaudiArabia,AtyafMallRiyadh,English,18:45,KidsVip,"1,170₹",50,1
SaudiArabia,AtyafMallRiyadh,English,18:45,KidsLounger,"1,170₹",6,0
SaudiArabia,TownSquareJeddah,English,18:45,KidsPremium,"1,170₹",41,0
SaudiArabia,TownSquareJeddah,English,18:45,KidsLounger,"1,170₹",6,0
SaudiArabia,TheEsplanadeRiyadh,English,19:30,KidsPremium,"1,170₹",57,0
SaudiArabia,TheEsplanadeRiyadh,English,19:30,KidsLounger,"1,170₹",5,0
SaudiArabia,HailSquareHail,English,19:45,KidsLounger,"1,170₹",5,0
SaudiArabia,HailSquareHail,English,19:45,KidsPremium,"1,170₹",44,1
SaudiArabia,TabukParkTabuk,English,19:45,KidsPremium,"1,170₹",43,0
SaudiArabia,TabukParkTabuk,English,19:45,KidsLounger,"1,170₹",5,0
