Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
Qatar,DohaFestivalCity,English,20:00,Standard,895₹,24,0
Qatar,DohaFestivalCity,English,20:00,StandardPremium,"1,119₹",34,10
Qatar,DohaOasis,English,20:00,VipStandard,"3,919₹",20,15
Qatar,DohaOasis,English,20:00,CouchSingleSeaterPremium,"1,679₹",252,0
Qatar,DohaOasis,English,20:00,CouchSingleSeaterStandard,"1,455₹",124,0
Bahrain,CityCentreBahrain,English,20:05,Standard,842₹,482,15
SaudiArabia,RiyadhParkRiyadh,English,20:15,StandardPremium,"1,410₹",28,2
SaudiArabia,RiyadhParkRiyadh,English,20:15,Standard,"1,193₹",28,2
Bahrain,CityCentreBahrain,English,20:15,Standard,"1,080₹",188,0
Bahrain,CityCentreBahrain,English,20:15,StandardPremium,"1,318₹",183,0
Kuwait,TheAvenuesKuwait,English,20:20,TheatreStandard,"2,898₹",23,19
SaudiArabia,HailSquareHail,English,20:30,Standard,"1,193₹",91,1
SaudiArabia,HailSquareHail,English,20:30,StandardPremium,"1,410₹",91,0
SaudiArabia,SaharaMallRiyadh,English,20:30,Standard,"1,193₹",61,0
SaudiArabia,SaharaMallRiyadh,English,20:30,StandardPremium,"1,410₹",65,0
Bahrain,CityCentreBahrain,English,20:30,Standard,842₹,130,1
Bahrain,VoxCinemasTheAvenues,English,20:30,TheatreStandard,"2,852₹",32,0
SaudiArabia,AtyafMallRiyadh,English,20:35,Standard,"1,193₹",19,0
SaudiArabia,AtyafMallRiyadh,English,20:35,StandardPremium,"1,410₹",22,2
SaudiArabia,AlQasrMallRiyadh,English,20:45,StandardPremium,"1,410₹",32,7
SaudiArabia,AlQasrMallRiyadh,English,20:45,Standard,"1,193₹",32,0
Bahrain,CityCentreBahrain,English,20:45,Standard,842₹,197,2
Kuwait,TheAvenuesKuwait,English,20:45,StandardPremiumFamily,"1,185₹",66,2
Kuwait,TheAvenuesKuwait,English,20:45,StandardPremiumBachelor,"1,185₹",77,1
Kuwait,TheAvenuesKuwait,English,20:45,StandardStandardFamily,"1,054₹",38,0
Kuwait,TheAvenuesKuwait,English,20:45,StandardStandardBachelor,"1,054₹",38,0
SaudiArabia,TheRoofRiyadh,English,21:00,StandardPremium,"1,410₹",32,4
SaudiArabia,TheRoofRiyadh,English,21:00,Standard,"1,193₹",20,0
SaudiArabia,TownSquareJeddah,English,21:00,ImaxPremium,"2,060₹",138,4
SaudiArabia,TownSquareJeddah,English,21:00,ImaxStandard,"1,843₹",160,0
SaudiArabia,TownSquareJeddah,English,21:00,ImaxLounger,"2,277₹",13,0
SaudiArabia,RedSeaMallJeddah,English,21:00,StandardPremium,"1,410₹",92,4
SaudiArabia,RedSeaMallJeddah,English,21:00,Standard,"1,193₹",68,0
SaudiArabia,RedSeaMallJeddah,English,21:00,StandardWheelchairSpace,"1,193₹",3,0
SaudiArabia,RiyadhFrontRiyadh,English,21:00,StandardPremium,"1,410₹",65,0
SaudiArabia,RiyadhFrontRiyadh,English,21:00,Standard,"1,193₹",70,3
SaudiArabia,TheEsplanadeRiyadh,English,21:00,StandardPremium,"1,410₹",32,0
SaudiArabia,TheEsplanadeRiyadh,English,21:00,Standard,"1,193₹",32,0
SaudiArabia,RedSeaMallJeddah,English,21:10,GoldStandard,"2,386₹",48,26
Kuwait,TheAvenuesKuwait,English,21:15,StandardPremiumFamily,"1,185₹",15,5
Kuwait,TheAvenuesKuwait,English,21:15,StandardStandardFamily,"1,054₹",10,0
Kuwait,TheAvenuesKuwait,English,21:15,StandardPremiumBachelor,"1,185₹",12,1
Kuwait,TheAvenuesKuwait,English,21:15,StandardStandardBachelor,"1,054₹",10,0
SaudiArabia,JubailGalleriaMallJubail,English,21:30,Standard,"1,410₹",85,2
SaudiArabia,KingdomCentreRiyadh,English,21:30,VipStandard,"3,253₹",30,24
SaudiArabia,RiyadhFrontRiyadh,English,21:30,GoldStandard,"3,253₹",12,11
SaudiArabia,WestAvenueMallDammam,English,21:30,StandardPremium,"1,410₹",84,6
SaudiArabia,WestAvenueMallDammam,English,21:30,Standard,"1,193₹",74,2
Egypt,CityCentreAlmaza,English,21:30,StandardPremium,497₹,42,5
SaudiArabia,RedSeaMallJeddah,English,22:30,ImaxPremium,"2,060₹",151,4
SaudiArabia,RedSeaMallJeddah,English,22:30,ImaxStandard,"1,843₹",106,10
SaudiArabia,RedSeaMallJeddah,English,22:30,ImaxLounger,"2,277₹",14,0
SaudiArabia,RiyadhParkRiyadh,English,23:00,StandardPremium,"1,410₹",28,0
SaudiArabia,RiyadhParkRiyadh,English,23:00,Standard,"1,193₹",28,0
SaudiArabia,RiyadhFrontRiyadh,English,23:45,StandardPremium,"1,410₹",65,0
SaudiArabia,RiyadhFrontRiyadh,English,23:45,Standard,"1,193₹",70,3
