Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
Uae,TheGalleriaAlMaryahIsland,English,10:30,StandardPremium,"1,110₹",60,0
Uae,TheGalleriaAlMaryahIsland,English,10:30,Standard,870₹,66,0
Uae,CityCentreMirdif,English,10:45,StandardPremium,"1,044₹",48,15
Uae,CityCentreMirdif,English,10:45,Standard,799₹,104,3
Uae,YasMallAbuDhabi,English,11:00,KidsPremium,979₹,68,2
SaudiArabia,AlQasrMallRiyadh,English,11:15,StandardPremium,"1,383₹",18,0
SaudiArabia,AlQasrMallRiyadh,English,11:15,Standard,"1,170₹",18,0
Uae,MallOfTheEmirates,English,11:20,Standard,799₹,35,0
Uae,MallOfTheEmirates,English,11:20,StandardPremium,"1,044₹",42,4
Qatar,DohaOasis,English,11:30,KidsPremium,"1,331₹",19,0
SaudiArabia,RiyadhFrontRiyadh,English,11:45,KidsPremium,"1,170₹",50,2
Kuwait,TheAvenuesKuwait,English,12:00,KidsStandard,905₹,47,3
Uae,MallOfTheEmirates,English,12:00,KidsPremium,914₹,48,24
Qatar,DohaFestivalCity,English,12:05,Standard,887₹,24,0
Qatar,DohaFestivalCity,English,12:05,StandardPremium,"1,109₹",34,3
SaudiArabia,TownSquareJeddah,English,12:30,KidsPremium,"1,170₹",41,0
SaudiArabia,TownSquareJeddah,English,12:30,KidsLounger,"1,170₹",6,0
Uae,MallOfTheEmirates,English,12:40,Standard,799₹,45,0
Uae,MallOfTheEmirates,English,12:40,StandardPremium,"1,044₹",70,4
Uae,TheGalleriaAlMaryahIsland,English,12:45,StandardPremium,"1,110₹",60,2
Uae,TheGalleriaAlMaryahIsland,English,12:45,Standard,870₹,66,0
Lebanon,CityCentreBeirut,English,13:00,Standard,"4,474₹",40,5
Lebanon,CityCentreBeirut,English,13:00,StandardVip,"5,000₹",28,0
Uae,CityCentreAlZahia,English,13:00,KidsPremium,914₹,33,1
Uae,CityCentreMirdif,English,13:00,StandardPremium,"1,044₹",48,15
Uae,CityCentreMirdif,English,13:00,Standard,799₹,104,3
Egypt,MallOfEgypt,English,14:00,KidsVip,452₹,31,0
Qatar,DohaFestivalCity,English,14:00,Standard,887₹,61,0
Qatar,DohaFestivalCity,English,14:00,StandardPremium,"1,109₹",82,10
Oman,MallOfOman,English,14:15,KidsPremium,764₹,20,0
Kuwait,TheAvenuesKuwait,English,14:20,KidsStandard,905₹,47,3
SaudiArabia,RiyadhParkRiyadh,English,14:30,KidsPremium,"1,170₹",38,0
Uae,MallOfTheEmirates,English,15:00,Standard,799₹,45,0
Uae,MallOfTheEmirates,English,15:00,StandardPremium,"1,044₹",70,4
Uae,TheGalleriaAlMaryahIsland,English,15:00,StandardPremium,"1,110₹",60,0
Uae,TheGalleriaAlMaryahIsland,English,15:00,Standard,870₹,66,0
Uae,WafiMallAtWafiCity,English,15:00,KidsPremium,914₹,71,0
Lebanon,CityCentreBeirut,English,15:15,Standard,"4,474₹",40,5
Lebanon,CityCentreBeirut,English,15:15,StandardVip,"5,000₹",28,0
Uae,CityCentreMirdif,English,15:15,StandardPremium,"1,044₹",48,15
Uae,CityCentreMirdif,English,15:15,Standard,799₹,104,3
Uae,YasMallAbuDhabi,English,15:25,KidsPremium,979₹,68,2
SaudiArabia,AlQasrMallRiyadh,English,15:30,StandardPremium,"1,383₹",18,0
SaudiArabia,AlQasrMallRiyadh,English,15:30,Standard,"1,170₹",18,0
Qatar,DohaOasis,English,15:45,KidsPremium,"1,331₹",19,0
Uae,NakheelMall,English,16:00,StandardPremium,"1,044₹",33,0
SaudiArabia,RiyadhFrontRiyadh,English,16:15,KidsPremium,"1,170₹",50,2
Uae,MallOfTheEmirates,English,16:40,KidsPremium,914₹,94,5
Qatar,DohaFestivalCity,English,16:45,Standard,887₹,24,0
Qatar,DohaFestivalCity,English,16:45,StandardPremium,"1,109₹",34,3
Uae,CityCentreAlZahia,English,17:15,KidsPremium,914₹,33,1
Kuwait,TheAvenuesKuwait,English,17:25,KidsStandard,905₹,49,1
Uae,WafiMallAtWafiCity,English,17:30,KidsPremium,914₹,71,0
Uae,YasMallAbuDhabi,English,17:45,KidsPremium,979₹,68,2
Egypt,CityCentreAlmaza,English,17:45,KidsPremium,452₹,67,5
Kuwait,TheAvenuesKuwait,English,18:45,KidsStandard,905₹,47,1
Egypt,MallOfEgypt,English,19:15,KidsVip,452₹,31,0
