Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
Uae,CityCentreMirdif,English,11:10,MaxLounger,796₹,12,0
Uae,MallOfTheEmirates,English,11:10,Standard,796₹,45,0
Uae,MallOfTheEmirates,English,11:10,StandardPremium,"1,040₹",70,6
Oman,CityCentreMuscat,English,11:15,Standard,652₹,36,2
Oman,CityCentreSuhar,English,11:15,Standard,652₹,79,0
Oman,CityCentreSuhar,English,11:15,StandardPremium,761₹,61,4
Uae,YasMallAbuDhabi,English,11:15,Standard,867₹,80,6
Uae,YasMallAbuDhabi,English,11:15,StandardPremium,"1,105₹",112,6
SaudiArabia,TownSquareJeddah,English,11:15,StandardPremium,"1,377₹",20,0
SaudiArabia,TownSquareJeddah,English,11:15,Standard,"1,165₹",26,0
Oman,SuharPlaza,English,11:20,Standard,500₹,211,4
SaudiArabia,AlQasrMallRiyadh,English,11:30,StandardPremium,"1,377₹",52,2
SaudiArabia,AlQasrMallRiyadh,English,11:30,Standard,"1,165₹",51,3
SaudiArabia,TheEsplanadeRiyadh,English,11:30,StandardPremium,"1,377₹",89,2
SaudiArabia,TheEsplanadeRiyadh,English,11:30,Standard,"1,165₹",66,0
Bahrain,CityCentreBahrain,English,11:30,Standard,824₹,116,3
Lebanon,CityCentreBeirut,English,11:45,Standard,"4,531₹",70,0
Lebanon,CityCentreBeirut,English,11:45,StandardVip,"5,064₹",43,4
Uae,CityCentreAlZahia,English,11:45,StandardPremium,"1,040₹",25,0
Uae,CityCentreAlZahia,English,11:45,Standard,796₹,40,0
SaudiArabia,RiyadhFrontRiyadh,English,11:45,GoldStandard,"3,179₹",12,2
SaudiArabia,RiyadhParkRiyadh,English,11:45,Standard,"1,377₹",74,5
Bahrain,VoxCinemasTheAvenues,English,12:00,StandardPremium,"1,162₹",32,0
Bahrain,VoxCinemasTheAvenues,English,12:00,Standard,930₹,96,4
Qatar,DohaOasis,English,12:00,Standard,988₹,48,0
Oman,Salalah,English,12:15,Standard,436₹,106,0
Oman,Salalah,English,12:15,StandardPremium,654₹,112,0
Oman,MallOfOman,English,12:15,StandardPremium,936₹,26,0
Oman,MallOfOman,English,12:15,Standard,764₹,19,1
Uae,AlJimiMall,English,12:15,StandardPremium,"1,110₹",21,0
Uae,AlJimiMall,English,12:15,Standard,870₹,28,0
Uae,NationTowersAbuDhabi,English,12:15,StandardPremium,"1,349₹",59,0
Uae,NationTowersAbuDhabi,English,12:15,Standard,870₹,52,0
SaudiArabia,AtyafMallRiyadh,English,12:15,Standard,"1,170₹",30,0
SaudiArabia,AtyafMallRiyadh,English,12:15,StandardPremium,"1,383₹",30,0
Uae,CityCentreFujairah,English,12:20,Standard,799₹,86,0
Uae,CityCentreFujairah,English,12:20,StandardPremium,"1,044₹",81,0
Uae,TheGalleriaAlMaryahIsland,English,12:25,StandardPremium,"1,110₹",75,0
Uae,TheGalleriaAlMaryahIsland,English,12:25,Standard,870₹,66,0
Uae,WafiMallAtWafiCity,English,12:30,StandardPremium,"1,044₹",127,0
Uae,WafiMallAtWafiCity,English,12:30,Standard,799₹,137,0
SaudiArabia,RedSeaMallJeddah,English,12:40,StandardPremium,"1,383₹",92,3
SaudiArabia,RedSeaMallJeddah,English,12:40,Standard,"1,170₹",68,1
SaudiArabia,RedSeaMallJeddah,English,12:40,StandardWheelchairSpace,"1,170₹",3,0
Oman,CityCentreQurum,English,12:45,Standard,764₹,43,1
Oman,CityCentreQurum,English,12:45,StandardPremium,936₹,48,4
Lebanon,CityCentreBeirut,English,12:45,GoldStandard,"6,843₹",22,6
Uae,CityCentreFujairah,English,12:45,VipPremium,"1,371₹",78,8
Uae,Mercato,English,13:00,Standard,799₹,73,1
Uae,Mercato,English,13:00,StandardPremium,"1,257₹",101,0
Uae,NakheelMall,English,13:00,StandardPremium,"1,044₹",52,0
SaudiArabia,SaharaMallRiyadh,English,13:00,Standard,"1,170₹",56,0
SaudiArabia,SaharaMallRiyadh,English,13:00,StandardPremium,"1,383₹",52,0
Oman,Panorama,English,13:00,Standard,654₹,90,0
Egypt,CityCentreAlmaza,English,13:00,StandardPremium,493₹,41,12
Egypt,CityCentreAlmaza,English,13:00,Standard,452₹,29,0
Oman,CityCentreSuhar,English,13:15,Standard,654₹,79,0
Oman,CityCentreSuhar,English,13:15,StandardPremium,764₹,61,4
Oman,MallOfOman,English,13:15,StandardPremium,928₹,82,0
Oman,MallOfOman,English,13:15,Standard,757₹,150,0
Oman,SuharPlaza,English,13:15,Standard,502₹,211,6
Uae,CityCentreMirdif,English,13:15,MaxStandard,870₹,105,0
Uae,CityCentreMirdif,English,13:15,MaxPremium,"1,257₹",135,4
Uae,CityCentreMirdif,English,13:15,MaxLounger,799₹,12,0
Uae,MallOfTheEmirates,English,13:15,Standard,799₹,45,2
Uae,MallOfTheEmirates,English,13:15,StandardPremium,"1,044₹",70,10
Uae,YasMallAbuDhabi,English,13:15,Standard,870₹,80,6
Uae,YasMallAbuDhabi,English,13:15,StandardPremium,"1,110₹",112,6
SaudiArabia,TownSquareJeddah,English,13:15,StandardPremium,"1,383₹",20,0
SaudiArabia,TownSquareJeddah,English,13:15,Standard,"1,170₹",26,4
Egypt,MallOfEgypt,English,13:15,Standard,452₹,81,0
Egypt,MallOfEgypt,English,13:15,StandardVip,493₹,31,7
Uae,CityCentreAlZahia,English,13:20,StandardPremium,"1,044₹",17,5
Uae,CityCentreAlZahia,English,13:20,Standard,799₹,25,0
SaudiArabia,AlQasrMallRiyadh,English,13:30,StandardPremium,"1,383₹",52,0
SaudiArabia,AlQasrMallRiyadh,English,13:30,Standard,"1,170₹",51,3
Lebanon,CityCentreBeirut,English,13:45,Standard,"4,474₹",70,4
Lebanon,CityCentreBeirut,English,13:45,StandardVip,"5,000₹",43,6
Uae,CityCentreAjman,English,13:45,Standard,876₹,78,4
Uae,CityCentreAjman,English,13:45,StandardPremium,"1,131₹",52,0
SaudiArabia,RiyadhParkRiyadh,English,13:45,Standard,"1,383₹",74,11
Kuwait,TheAvenuesKuwait,English,13:55,StandardPremiumFamily,"1,163₹",48,7
Kuwait,TheAvenuesKuwait,English,13:55,StandardPremiumBachelor,"1,163₹",60,8
Kuwait,TheAvenuesKuwait,English,13:55,StandardStandardFamily,905₹,23,0
Kuwait,TheAvenuesKuwait,English,13:55,StandardStandardBachelor,905₹,26,2
Oman,CityCentreMuscat,English,13:55,Standard,654₹,85,2
Oman,CityCentreMuscat,English,13:55,StandardPremium,872₹,63,3
Bahrain,VoxCinemasTheAvenues,English,14:00,StandardPremium,"1,166₹",32,0
Bahrain,VoxCinemasTheAvenues,English,14:00,Standard,933₹,96,4
Qatar,DohaOasis,English,14:00,Standard,988₹,48,0
Uae,AlHamraMallRasAlKhaimah,English,14:00,Standard,799₹,38,0
Uae,AlHamraMallRasAlKhaimah,English,14:00,StandardPremium,"1,044₹",23,4
Uae,TheGalleriaAlMaryahIsland,English,14:00,TheatreStandard,"3,918₹",12,2
SaudiArabia,RiyadhFrontRiyadh,English,14:00,StandardPremium,"1,383₹",31,3
SaudiArabia,RiyadhFrontRiyadh,English,14:00,Standard,"1,170₹",16,2
SaudiArabia,RiyadhFrontRiyadh,English,14:00,StandardPremium,"1,383₹",18,0
SaudiArabia,RiyadhFrontRiyadh,English,14:00,Standard,"1,170₹",23,2
SaudiArabia,TabukParkTabuk,English,14:00,Standard,"1,170₹",21,1
SaudiArabia,TabukParkTabuk,English,14:00,StandardPremium,"1,383₹",29,1
Oman,MallOfOman,English,14:15,StandardPremium,936₹,26,0
Oman,MallOfOman,English,14:15,Standard,764₹,19,0
SaudiArabia,AtyafMallRiyadh,English,14:15,Standard,"1,170₹",30,0
SaudiArabia,AtyafMallRiyadh,English,14:15,StandardPremium,"1,383₹",30,0
Uae,AlJimiMall,English,14:20,StandardVip,"1,110₹",72,3
Uae,AlJimiMall,English,14:20,Standard,870₹,92,1
Uae,NationTowersAbuDhabi,English,14:25,StandardPremium,"1,349₹",59,0
Uae,NationTowersAbuDhabi,English,14:25,Standard,870₹,52,0
Uae,CityCentreFujairah,English,14:30,Standard,799₹,86,0
Uae,CityCentreFujairah,English,14:30,StandardPremium,"1,044₹",81,0
Uae,TheGalleriaAlMaryahIsland,English,14:30,StandardPremium,"1,110₹",75,2
Uae,TheGalleriaAlMaryahIsland,English,14:30,Standard,870₹,66,0
SaudiArabia,JubailGalleriaMallJubail,English,14:30,Standard,"1,383₹",85,15
Oman,Salalah,English,14:35,Standard,436₹,108,2
Oman,Salalah,English,14:35,StandardPremium,654₹,112,1
Oman,Sur,English,14:35,Standard,502₹,252,4
Oman,CityCentreQurum,English,14:45,Standard,764₹,43,0
Oman,CityCentreQurum,English,14:45,StandardPremium,936₹,48,4
Oman,Mgm,English,14:45,StandardPremium,872₹,58,0
Oman,Mgm,English,14:45,Standard,764₹,71,4
Oman,NizwaGrandMall,English,14:45,Standard,654₹,60,0
Oman,NizwaGrandMall,English,14:45,StandardPremium,764₹,58,4
Uae,WafiMallAtWafiCity,English,14:45,StandardPremium,"1,044₹",127,4
Uae,WafiMallAtWafiCity,English,14:45,Standard,799₹,137,0
SaudiArabia,TheRoofRiyadh,English,14:45,StandardPremium,"1,383₹",30,2
SaudiArabia,TheRoofRiyadh,English,14:45,Standard,"1,170₹",19,1
Qatar,DohaFestivalCity,English,15:00,Standard,878₹,55,0
Qatar,DohaFestivalCity,English,15:00,StandardPremium,"1,097₹",57,8
Oman,Panorama,English,15:00,Standard,654₹,90,4
Oman,Shatti,English,15:10,Standard,654₹,185,0
Uae,CityCentreAlZahia,English,15:10,StandardPremium,"1,044₹",73,10
Uae,CityCentreAlZahia,English,15:10,Standard,799₹,79,0
Uae,CityCentreDeira,English,15:10,Standard,799₹,96,6
Uae,CityCentreDeira,English,15:10,StandardPremium,"1,044₹",57,11
Oman,CityCentreSuhar,English,15:15,Standard,654₹,79,3
Oman,CityCentreSuhar,English,15:15,StandardPremium,764₹,61,5
Oman,MallOfOman,English,15:15,StandardPremium,936₹,82,0
Oman,MallOfOman,English,15:15,Standard,764₹,150,4
Uae,CityCentreMirdif,English,15:15,MaxStandard,870₹,105,0
Uae,CityCentreMirdif,English,15:15,MaxPremium,"1,257₹",135,6
Uae,CityCentreMirdif,English,15:15,MaxLounger,799₹,12,0
Uae,NakheelMall,English,15:15,StandardPremium,"1,044₹",52,0
Uae,YasMallAbuDhabi,English,15:15,Standard,870₹,80,7
Uae,YasMallAbuDhabi,English,15:15,StandardPremium,"1,110₹",112,9
SaudiArabia,HailSquareHail,English,15:15,Standard,"1,170₹",26,2
SaudiArabia,HailSquareHail,English,15:15,StandardPremium,"1,383₹",20,3
SaudiArabia,TownSquareJeddah,English,15:15,StandardPremium,"1,383₹",20,0
SaudiArabia,TownSquareJeddah,English,15:15,Standard,"1,170₹",26,3
Egypt,CityCentreAlmaza,English,15:15,StandardPremium,493₹,41,18
Egypt,CityCentreAlmaza,English,15:15,Standard,452₹,29,3
Uae,MallOfTheEmirates,English,15:20,Standard,799₹,45,4
Uae,MallOfTheEmirates,English,15:20,StandardPremium,"1,044₹",70,29
Uae,Mercato,English,15:20,Standard,799₹,73,2
Uae,Mercato,English,15:20,StandardPremium,"1,257₹",101,2
SaudiArabia,AlQasrMallRiyadh,English,15:30,StandardPremium,"1,383₹",52,1
SaudiArabia,AlQasrMallRiyadh,English,15:30,Standard,"1,170₹",51,2
Egypt,MallOfEgypt,English,15:30,Standard,452₹,81,2
Egypt,MallOfEgypt,English,15:30,StandardVip,493₹,31,6
Oman,NizwaGrandMall,English,15:35,Standard,654₹,24,0
Oman,NizwaGrandMall,English,15:35,StandardPremium,764₹,20,3
Lebanon,CityCentreBeirut,English,15:45,Standard,"4,474₹",70,2
Lebanon,CityCentreBeirut,English,15:45,StandardVip,"5,000₹",43,4
Uae,CityCentreAjman,English,15:45,Standard,876₹,78,4
Uae,CityCentreAjman,English,15:45,StandardPremium,"1,131₹",52,0
SaudiArabia,KingdomCentreRiyadh,English,15:45,VipStandard,"3,191₹",30,7
SaudiArabia,RiyadhParkRiyadh,English,15:45,Standard,"1,383₹",74,36
SaudiArabia,TheEsplanadeRiyadh,English,15:45,StandardPremium,"1,383₹",89,4
SaudiArabia,TheEsplanadeRiyadh,English,15:45,Standard,"1,170₹",66,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,15:45,Standard,"1,170₹",44,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,15:45,StandardPremium,"1,383₹",45,2
SaudiArabia,WestAvenueMallDammam,English,15:45,StandardPremium,"1,383₹",84,4
SaudiArabia,WestAvenueMallDammam,English,15:45,Standard,"1,170₹",77,0
Kuwait,TheAvenuesKuwait,English,15:55,StandardPremiumFamily,"1,163₹",48,25
Kuwait,TheAvenuesKuwait,English,15:55,StandardPremiumBachelor,"1,163₹",60,22
Kuwait,TheAvenuesKuwait,English,15:55,StandardStandardFamily,905₹,23,0
Kuwait,TheAvenuesKuwait,English,15:55,StandardStandardBachelor,905₹,26,3
Bahrain,VoxCinemasTheAvenues,English,16:00,StandardPremium,"1,166₹",32,5
Bahrain,VoxCinemasTheAvenues,English,16:00,Standard,933₹,96,9
Qatar,DohaOasis,English,16:00,Standard,988₹,48,4
SaudiArabia,TabukParkTabuk,English,16:00,Standard,"1,170₹",21,0
SaudiArabia,TabukParkTabuk,English,16:00,StandardPremium,"1,383₹",29,19
SaudiArabia,RedSeaMallJeddah,English,16:00,StandardPremium,"1,383₹",92,13
SaudiArabia,RedSeaMallJeddah,English,16:00,Standard,"1,170₹",68,14
SaudiArabia,RedSeaMallJeddah,English,16:00,StandardWheelchairSpace,"1,170₹",3,0
Oman,MallOfOman,English,16:15,StandardPremium,936₹,26,0
Oman,MallOfOman,English,16:15,Standard,764₹,19,6
SaudiArabia,AtyafMallRiyadh,English,16:15,Standard,"1,170₹",30,3
SaudiArabia,AtyafMallRiyadh,English,16:15,StandardPremium,"1,383₹",30,0
Bahrain,CityCentreBahrain,English,16:15,Standard,827₹,116,10
Uae,CityCentreFujairah,English,16:35,Standard,799₹,86,2
Uae,CityCentreFujairah,English,16:35,StandardPremium,"1,044₹",81,0
Uae,TheGalleriaAlMaryahIsland,English,16:35,TheatreStandard,"3,918₹",12,5
Uae,TheGalleriaAlMaryahIsland,English,16:35,StandardPremium,"1,110₹",75,5
Uae,TheGalleriaAlMaryahIsland,English,16:35,Standard,870₹,66,2
Bahrain,VoxCinemasTheAvenues,English,16:45,TheatreStandard,"2,799₹",32,2
Oman,CityCentreQurum,English,16:45,Standard,764₹,43,0
Oman,CityCentreQurum,English,16:45,StandardPremium,936₹,48,4
Uae,AbuDhabiMallAbuDhabi,English,16:45,Standard,870₹,56,5
Uae,AbuDhabiMallAbuDhabi,English,16:45,StandardPremium,"1,110₹",27,5
Uae,WafiMallAtWafiCity,English,16:45,StandardPremium,"1,044₹",127,0
Uae,WafiMallAtWafiCity,English,16:45,Standard,799₹,137,2
Oman,MallOfOman,English,16:55,StandardPremium,936₹,26,0
Oman,MallOfOman,English,16:55,Standard,764₹,19,2
Oman,SuharPlaza,English,17:00,Standard,502₹,251,6
Qatar,DohaOasis,English,17:00,VipStandard,"3,842₹",20,3
Uae,NationTowersAbuDhabi,English,17:00,StandardPremium,"1,349₹",59,4
Uae,NationTowersAbuDhabi,English,17:00,Standard,870₹,52,0
SaudiArabia,RiyadhFrontRiyadh,English,17:00,GoldStandard,"3,191₹",12,3
Oman,Panorama,English,17:00,Standard,654₹,90,3
Qatar,DohaFestivalCity,English,17:10,Standard,878₹,55,0
Qatar,DohaFestivalCity,English,17:10,StandardPremium,"1,097₹",57,9
Oman,CityCentreSuhar,English,17:15,Standard,654₹,79,0
Oman,CityCentreSuhar,English,17:15,StandardPremium,764₹,61,4
Lebanon,CityCentreBeirut,English,17:15,GoldStandard,"6,843₹",22,7
Uae,CityCentreAlZahia,English,17:15,StandardPremium,"1,044₹",73,0
Uae,CityCentreAlZahia,English,17:15,Standard,799₹,79,0
Uae,CityCentreMirdif,English,17:15,MaxStandard,870₹,105,0
Uae,CityCentreMirdif,English,17:15,MaxPremium,"1,257₹",135,8
Uae,CityCentreMirdif,English,17:15,MaxLounger,799₹,12,0
Uae,YasMallAbuDhabi,English,17:15,Standard,870₹,80,9
Uae,YasMallAbuDhabi,English,17:15,StandardPremium,"1,110₹",112,11
SaudiArabia,SaharaMallRiyadh,English,17:15,Standard,"1,170₹",61,0
SaudiArabia,SaharaMallRiyadh,English,17:15,StandardPremium,"1,383₹",65,17
Uae,NakheelMall,English,17:20,StandardPremium,"1,044₹",52,0
SaudiArabia,RedSeaMallJeddah,English,17:20,VipPremium,"1,702₹",48,25
SaudiArabia,RedSeaMallJeddah,English,17:20,VipWheelchairSpace,"1,702₹",2,2
SaudiArabia,TownSquareJeddah,English,17:20,StandardPremium,"1,383₹",20,10
SaudiArabia,TownSquareJeddah,English,17:20,Standard,"1,170₹",26,3
Uae,AlHamraMallRasAlKhaimah,English,17:25,Standard,799₹,134,7
Uae,AlHamraMallRasAlKhaimah,English,17:25,StandardPremium,"1,044₹",62,3
Uae,MallOfTheEmirates,English,17:25,Standard,799₹,45,0
Uae,MallOfTheEmirates,English,17:25,StandardPremium,"1,044₹",70,7
Oman,MallOfOman,English,17:30,StandardPremium,928₹,82,0
Oman,MallOfOman,English,17:30,Standard,757₹,150,0
Oman,Salalah,English,17:30,Standard,436₹,101,0
Oman,Salalah,English,17:30,StandardPremium,654₹,92,3
SaudiArabia,AlQasrMallRiyadh,English,17:30,StandardPremium,"1,383₹",52,2
SaudiArabia,AlQasrMallRiyadh,English,17:30,Standard,"1,170₹",51,5
Egypt,CityCentreAlmaza,English,17:30,StandardPremium,493₹,41,16
Egypt,CityCentreAlmaza,English,17:30,Standard,452₹,29,0
Uae,Mercato,English,17:35,Standard,799₹,73,0
Uae,Mercato,English,17:35,StandardPremium,"1,257₹",101,0
Lebanon,CityCentreBeirut,English,17:45,Standard,"4,474₹",70,3
Lebanon,CityCentreBeirut,English,17:45,StandardVip,"5,000₹",43,12
Uae,CityCentreAjman,English,17:45,Standard,876₹,78,5
Uae,CityCentreAjman,English,17:45,StandardPremium,"1,131₹",52,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,17:45,Standard,"1,170₹",44,10
SaudiArabia,TheSpotSheikhJaberRiyadh,English,17:45,StandardPremium,"1,383₹",45,4
Egypt,MallOfEgypt,English,17:45,Standard,452₹,81,7
Egypt,MallOfEgypt,English,17:45,StandardVip,493₹,31,7
Kuwait,TheAvenuesKuwait,English,18:00,StandardPremiumFamily,"1,157₹",48,0
Kuwait,TheAvenuesKuwait,English,18:00,StandardPremiumBachelor,"1,157₹",60,1
Kuwait,TheAvenuesKuwait,English,18:00,StandardStandardFamily,900₹,23,0
Kuwait,TheAvenuesKuwait,English,18:00,StandardStandardBachelor,900₹,26,0
Bahrain,VoxCinemasTheAvenues,English,18:00,StandardPremium,"1,166₹",32,2
Bahrain,VoxCinemasTheAvenues,English,18:00,Standard,933₹,96,4
Qatar,DohaOasis,English,18:00,Standard,988₹,48,2
SaudiArabia,TabukParkTabuk,English,18:05,Standard,"1,170₹",21,0
SaudiArabia,TabukParkTabuk,English,18:05,StandardPremium,"1,383₹",29,13
Uae,AbuDhabiMallAbuDhabi,English,18:30,Standard,870₹,80,0
Uae,AbuDhabiMallAbuDhabi,English,18:30,StandardPremium,"1,110₹",36,7
Uae,TheGalleriaAlMaryahIsland,English,18:40,StandardPremium,"1,110₹",75,2
Uae,TheGalleriaAlMaryahIsland,English,18:40,Standard,870₹,66,2
Oman,CityCentreQurum,English,18:45,Standard,764₹,43,3
Oman,CityCentreQurum,English,18:45,StandardPremium,936₹,48,4
Uae,AbuDhabiMallAbuDhabi,English,18:45,Standard,865₹,80,0
Uae,AbuDhabiMallAbuDhabi,English,18:45,StandardPremium,"1,103₹",36,0
Uae,CityCentreFujairah,English,18:45,Standard,799₹,86,2
Uae,CityCentreFujairah,English,18:45,StandardPremium,"1,044₹",81,2
Uae,CityCentreMirdif,English,18:45,TheatreStandard,"3,646₹",40,0
Uae,WafiMallAtWafiCity,English,18:50,StandardPremium,"1,044₹",127,0
Uae,WafiMallAtWafiCity,English,18:50,Standard,799₹,137,0
Oman,CityCentreMuscat,English,19:00,Standard,652₹,36,2
Oman,SuharPlaza,English,19:00,Standard,502₹,211,8
Oman,Sur,English,19:00,Standard,500₹,252,4
SaudiArabia,RiyadhFrontRiyadh,English,19:00,StandardPremium,"1,383₹",18,16
SaudiArabia,RiyadhFrontRiyadh,English,19:00,Standard,"1,170₹",23,12
Oman,Panorama,English,19:00,Standard,654₹,90,3
Oman,CityCentreSuhar,English,19:15,Standard,654₹,79,0
Oman,CityCentreSuhar,English,19:15,StandardPremium,764₹,61,4
Oman,MallOfOman,English,19:15,StandardPremium,928₹,26,0
Oman,MallOfOman,English,19:15,Standard,757₹,19,0
Oman,Shatti,English,19:15,Standard,654₹,185,2
Uae,CityCentreMirdif,English,19:15,MaxStandard,870₹,105,4
Uae,CityCentreMirdif,English,19:15,MaxPremium,"1,257₹",135,7
Uae,CityCentreMirdif,English,19:15,MaxLounger,799₹,12,0
Uae,NationTowersAbuDhabi,English,19:15,StandardPremium,"1,349₹",59,2
Uae,NationTowersAbuDhabi,English,19:15,Standard,870₹,52,2
Uae,YasMallAbuDhabi,English,19:15,Standard,870₹,80,8
Uae,YasMallAbuDhabi,English,19:15,StandardPremium,"1,110₹",112,8
SaudiArabia,TheRoofRiyadh,English,19:15,StandardPremium,"1,383₹",30,27
SaudiArabia,TheRoofRiyadh,English,19:15,Standard,"1,170₹",19,8
Oman,Mgm,English,19:20,StandardPremium,872₹,58,0
Oman,Mgm,English,19:20,Standard,764₹,71,14
SaudiArabia,TownSquareJeddah,English,19:20,StandardPremium,"1,383₹",20,10
SaudiArabia,TownSquareJeddah,English,19:20,Standard,"1,170₹",26,9
Oman,CityCentreMuscat,English,19:25,Standard,654₹,85,0
Oman,CityCentreMuscat,English,19:25,StandardPremium,872₹,63,5
Uae,CityCentreAlZahia,English,19:25,StandardPremium,"1,044₹",73,9
Uae,CityCentreAlZahia,English,19:25,Standard,799₹,79,0
Oman,Salalah,English,19:30,Standard,434₹,108,0
Oman,Salalah,English,19:30,StandardPremium,652₹,112,0
Oman,MallOfOman,English,19:30,StandardPremium,936₹,82,3
Oman,MallOfOman,English,19:30,Standard,764₹,150,4
Oman,NizwaGrandMall,English,19:30,Standard,654₹,60,0
Oman,NizwaGrandMall,English,19:30,StandardPremium,764₹,58,4
Uae,AlHamraMallRasAlKhaimah,English,19:30,Standard,799₹,134,0
