Country,Name,Language,Time(UTC),Type,Price,Capacity,Booked
Lebanon,CityCentreBeirut,English,09:40,Standard,"4,531₹",70,0
Lebanon,CityCentreBeirut,English,09:40,StandardVip,"5,064₹",43,4
Egypt,CityCentreAlmaza,English,09:45,GoldStandard,909₹,34,9
SaudiArabia,RiyadhFrontRiyadh,English,09:45,GoldStandard,"3,179₹",12,2
SaudiArabia,RiyadhParkRiyadh,English,09:45,Standard,"1,377₹",74,0
Qatar,DohaOasis,English,10:00,Standard,984₹,48,0
Uae,CityCentreAlZahia,English,10:00,StandardPremium,"1,040₹",73,1
Uae,CityCentreAlZahia,English,10:00,Standard,796₹,79,0
Bahrain,VoxCinemasTheAvenues,English,10:00,StandardPremium,"1,162₹",32,0
Bahrain,VoxCinemasTheAvenues,English,10:00,Standard,930₹,96,2
Oman,Mgm,English,10:10,StandardPremium,869₹,58,0
Oman,Mgm,English,10:10,Standard,761₹,71,6
Oman,Mgm,English,10:15,StandardPremium,869₹,17,0
Oman,Mgm,English,10:15,Standard,761₹,32,2
Oman,Salalah,English,10:15,Standard,434₹,108,0
Oman,Salalah,English,10:15,StandardPremium,652₹,112,0
SaudiArabia,AtyafMallRiyadh,English,10:15,Standard,"1,165₹",30,0
SaudiArabia,AtyafMallRiyadh,English,10:15,StandardPremium,"1,377₹",30,0
Oman,MallOfOman,English,10:15,StandardPremium,933₹,26,0
Oman,MallOfOman,English,10:15,Standard,761₹,19,0
Uae,TheGalleriaAlMaryahIsland,English,10:20,StandardPremium,"1,105₹",75,0
Uae,TheGalleriaAlMaryahIsland,English,10:20,Standard,867₹,66,0
SaudiArabia,KingdomCentreRiyadh,English,10:25,VipStandard,"3,179₹",30,2
Egypt,MallOfEgypt,English,10:30,GoldStandard,909₹,32,8
Egypt,MallOfEgypt,English,10:30,Standard,454₹,121,1
Egypt,MallOfEgypt,English,10:30,StandardVip,496₹,66,14
SaudiArabia,RedSeaMallJeddah,English,10:30,GoldStandard,"2,331₹",48,0
Qatar,DohaFestivalCity,English,10:40,Standard,875₹,24,0
Qatar,DohaFestivalCity,English,10:40,StandardPremium,"1,093₹",34,4
Egypt,CityCentreAlmaza,English,10:45,StandardPremium,496₹,41,8
Egypt,CityCentreAlmaza,English,10:45,Standard,454₹,29,0
Oman,CityCentreQurum,English,10:45,Standard,761₹,43,2
Oman,CityCentreQurum,English,10:45,StandardPremium,933₹,48,6
SaudiArabia,JubailGalleriaMallJubail,English,10:45,Standard,"1,377₹",84,1
SaudiArabia,RiyadhFrontRiyadh,English,10:45,StandardPremium,"1,377₹",18,0
SaudiArabia,RiyadhFrontRiyadh,English,10:45,Standard,"1,165₹",23,5
Uae,NakheelMall,English,10:50,StandardPremium,"1,040₹",52,0
Oman,MallOfOman,English,10:55,StandardPremium,933₹,82,0
Oman,MallOfOman,English,10:55,Standard,761₹,150,0
Uae,MallOfTheEmirates,English,10:55,Standard,796₹,45,0
Uae,MallOfTheEmirates,English,10:55,StandardPremium,"1,040₹",70,7
Oman,MallOfOman,English,11:00,StandardPremium,928₹,82,0
Oman,MallOfOman,English,11:00,Standard,757₹,150,0
Uae,CityCentreMirdif,English,11:05,MaxStandard,867₹,105,0
Uae,CityCentreMirdif,English,11:05,MaxPremium,"1,252₹",135,4
Uae,CityCentreMirdif,English,11:05,MaxLounger,796₹,12,0
Uae,AbuDhabiMallAbuDhabi,English,11:10,Standard,865₹,80,0
Uae,AbuDhabiMallAbuDhabi,English,11:10,StandardPremium,"1,103₹",36,0
Oman,CityCentreSuhar,English,11:15,Standard,652₹,79,0
Oman,CityCentreSuhar,English,11:15,StandardPremium,761₹,61,4
Uae,YasMallAbuDhabi,English,11:15,Standard,867₹,80,6
Uae,YasMallAbuDhabi,English,11:15,StandardPremium,"1,105₹",112,6
Oman,SuharPlaza,English,11:20,Standard,500₹,211,4
Oman,CityCentreMuscat,English,11:25,Standard,652₹,36,5
SaudiArabia,AlQasrMallRiyadh,English,11:30,StandardPremium,"1,377₹",52,0
SaudiArabia,AlQasrMallRiyadh,English,11:30,Standard,"1,165₹",51,0
SaudiArabia,TheRoofRiyadh,English,11:30,StandardPremium,"1,377₹",30,1
SaudiArabia,TheRoofRiyadh,English,11:30,Standard,"1,165₹",19,0
Bahrain,CityCentreBahrain,English,11:30,Standard,824₹,116,4
Kuwait,TheAvenuesKuwait,English,11:35,StandardPremiumFamily,"1,159₹",48,4
Kuwait,TheAvenuesKuwait,English,11:35,StandardPremiumBachelor,"1,159₹",60,8
Kuwait,TheAvenuesKuwait,English,11:35,StandardStandardFamily,901₹,23,0
Kuwait,TheAvenuesKuwait,English,11:35,StandardStandardBachelor,901₹,26,0
Lebanon,CityCentreBeirut,English,11:40,Standard,"4,531₹",70,5
Lebanon,CityCentreBeirut,English,11:40,StandardVip,"5,064₹",43,5
SaudiArabia,RiyadhParkRiyadh,English,11:45,Standard,"1,377₹",74,0
Bahrain,VoxCinemasTheAvenues,English,12:00,StandardPremium,"1,162₹",32,0
Bahrain,VoxCinemasTheAvenues,English,12:00,Standard,930₹,96,2
Qatar,DohaOasis,English,12:00,Standard,984₹,48,0
Uae,CityCentreAlZahia,English,12:05,StandardPremium,"1,040₹",73,0
Uae,CityCentreAlZahia,English,12:05,Standard,796₹,79,0
Uae,AlJimiMall,English,12:10,StandardVip,"1,105₹",72,0
Uae,AlJimiMall,English,12:10,Standard,867₹,92,1
Oman,Salalah,English,12:15,Standard,434₹,106,3
Oman,Salalah,English,12:15,StandardPremium,652₹,112,0
SaudiArabia,AtyafMallRiyadh,English,12:15,Standard,"1,165₹",30,0
SaudiArabia,AtyafMallRiyadh,English,12:15,StandardPremium,"1,377₹",30,0
SaudiArabia,TownSquareJeddah,English,12:15,StandardPremium,"1,377₹",58,4
SaudiArabia,TownSquareJeddah,English,12:15,Standard,"1,165₹",80,2
Oman,MallOfOman,English,12:15,StandardPremium,933₹,26,0
Oman,MallOfOman,English,12:15,Standard,761₹,19,0
Uae,NationTowersAbuDhabi,English,12:15,StandardPremium,"1,344₹",59,0
Uae,NationTowersAbuDhabi,English,12:15,Standard,867₹,52,0
Uae,CityCentreFujairah,English,12:20,Standard,796₹,86,0
Uae,CityCentreFujairah,English,12:20,StandardPremium,"1,040₹",81,0
SaudiArabia,RedSeaMallJeddah,English,12:25,StandardPremium,"1,377₹",66,4
SaudiArabia,RedSeaMallJeddah,English,12:25,Standard,"1,165₹",60,1
SaudiArabia,RedSeaMallJeddah,English,12:25,StandardWheelchairSpace,"1,165₹",3,0
Uae,TheGalleriaAlMaryahIsland,English,12:25,StandardPremium,"1,105₹",75,7
Uae,TheGalleriaAlMaryahIsland,English,12:25,Standard,867₹,66,0
Oman,Sur,English,12:30,Standard,500₹,252,4
Uae,WafiMallAtWafiCity,English,12:30,StandardPremium,"1,040₹",127,2
Uae,WafiMallAtWafiCity,English,12:30,Standard,796₹,137,0
Oman,Mgm,English,12:35,StandardPremium,869₹,58,0
Oman,Mgm,English,12:35,Standard,761₹,71,4
SaudiArabia,TheEsplanadeRiyadh,English,12:40,GoldStandard,"3,172₹",20,0
Oman,CityCentreQurum,English,12:45,Standard,761₹,43,0
Oman,CityCentreQurum,English,12:45,StandardPremium,933₹,48,5
SaudiArabia,WestAvenueMallDammam,English,12:45,StandardPremium,"1,377₹",84,0
SaudiArabia,WestAvenueMallDammam,English,12:45,Standard,"1,165₹",77,0
Uae,CityCentreFujairah,English,12:45,VipPremium,"1,366₹",78,8
SaudiArabia,JubailGalleriaMallJubail,English,12:50,Standard,"1,377₹",84,0
Egypt,CityCentreAlmaza,English,13:00,StandardPremium,496₹,41,12
Egypt,CityCentreAlmaza,English,13:00,Standard,454₹,29,0
Uae,MallOfTheEmirates,English,13:00,Standard,796₹,45,0
Uae,MallOfTheEmirates,English,13:00,StandardPremium,"1,040₹",70,10
Uae,Mercato,English,13:00,Standard,796₹,73,1
Uae,Mercato,English,13:00,StandardPremium,"1,252₹",101,1
Uae,NakheelMall,English,13:00,StandardPremium,"1,040₹",52,2
Oman,Panorama,English,13:00,Standard,652₹,90,0
Oman,CityCentreSuhar,English,13:15,Standard,652₹,79,0
Oman,CityCentreSuhar,English,13:15,StandardPremium,761₹,61,4
Oman,SuharPlaza,English,13:15,Standard,500₹,211,5
SaudiArabia,SaharaMallRiyadh,English,13:15,Standard,"1,165₹",56,3
SaudiArabia,SaharaMallRiyadh,English,13:15,StandardPremium,"1,377₹",52,0
SaudiArabia,TheEsplanadeRiyadh,English,13:15,StandardPremium,"1,377₹",89,2
SaudiArabia,TheEsplanadeRiyadh,English,13:15,Standard,"1,165₹",66,2
Uae,CityCentreMirdif,English,13:15,MaxStandard,867₹,105,0
Uae,CityCentreMirdif,English,13:15,MaxPremium,"1,252₹",135,6
Uae,CityCentreMirdif,English,13:15,MaxLounger,796₹,12,0
Uae,YasMallAbuDhabi,English,13:15,Standard,867₹,80,8
Uae,YasMallAbuDhabi,English,13:15,StandardPremium,"1,105₹",112,6
SaudiArabia,AlQasrMallRiyadh,English,13:30,StandardPremium,"1,377₹",52,0
SaudiArabia,AlQasrMallRiyadh,English,13:30,Standard,"1,165₹",51,0
Kuwait,TheAvenuesKuwait,English,13:40,StandardPremiumFamily,"1,159₹",48,0
Kuwait,TheAvenuesKuwait,English,13:40,StandardPremiumBachelor,"1,159₹",60,4
Kuwait,TheAvenuesKuwait,English,13:40,StandardStandardFamily,901₹,23,0
Kuwait,TheAvenuesKuwait,English,13:40,StandardStandardBachelor,901₹,26,0
Lebanon,CityCentreBeirut,English,13:40,Standard,"4,531₹",70,2
Lebanon,CityCentreBeirut,English,13:40,StandardVip,"5,064₹",43,4
SaudiArabia,RiyadhParkRiyadh,English,13:45,Standard,"1,377₹",74,10
Uae,CityCentreAjman,English,13:45,Standard,872₹,78,0
Uae,CityCentreAjman,English,13:45,StandardPremium,"1,127₹",52,1
Oman,CityCentreMuscat,English,13:55,Standard,652₹,85,5
Oman,CityCentreMuscat,English,13:55,StandardPremium,869₹,63,3
SaudiArabia,KingdomCentreRiyadh,English,13:55,VipStandard,"3,179₹",24,0
Bahrain,VoxCinemasTheAvenues,English,14:00,StandardPremium,"1,162₹",32,2
Bahrain,VoxCinemasTheAvenues,English,14:00,Standard,930₹,96,5
Qatar,DohaOasis,English,14:00,Standard,984₹,48,0
SaudiArabia,RiyadhFrontRiyadh,English,14:00,StandardPremium,"1,377₹",65,0
SaudiArabia,RiyadhFrontRiyadh,English,14:00,Standard,"1,165₹",70,3
SaudiArabia,TabukParkTabuk,English,14:00,Standard,"1,165₹",21,2
SaudiArabia,TabukParkTabuk,English,14:00,StandardPremium,"1,377₹",29,1
Uae,TheGalleriaAlMaryahIsland,English,14:00,TheatreStandard,"3,903₹",12,2
Uae,CityCentreAlZahia,English,14:10,StandardPremium,"1,040₹",25,2
Uae,CityCentreAlZahia,English,14:10,Standard,796₹,40,0
SaudiArabia,AtyafMallRiyadh,English,14:15,Standard,"1,165₹",30,0
SaudiArabia,AtyafMallRiyadh,English,14:15,StandardPremium,"1,377₹",30,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,14:15,Standard,"1,165₹",66,0
SaudiArabia,TheSpotSheikhJaberRiyadh,English,14:15,StandardPremium,"1,377₹",65,0
Oman,MallOfOman,English,14:15,StandardPremium,933₹,26,2
Oman,MallOfOman,English,14:15,Standard,761₹,19,0
Uae,NationTowersAbuDhabi,English,14:25,StandardPremium,"1,344₹",59,2
Uae,NationTowersAbuDhabi,English,14:25,Standard,867₹,52,0
Uae,CityCentreFujairah,English,14:30,Standard,796₹,86,2
Uae,CityCentreFujairah,English,14:30,StandardPremium,"1,040₹",81,0
Uae,TheGalleriaAlMaryahIsland,English,14:30,StandardPremium,"1,105₹",75,0
Uae,TheGalleriaAlMaryahIsland,English,14:30,Standard,867₹,66,0
Oman,Salalah,English,14:35,Standard,434₹,108,1
Oman,Salalah,English,14:35,StandardPremium,652₹,112,2
Oman,CityCentreQurum,English,14:45,Standard,761₹,43,0
Oman,CityCentreQurum,English,14:45,StandardPremium,933₹,48,4
SaudiArabia,RiyadhFrontRiyadh,English,14:45,GoldStandard,"3,179₹",12,0
Oman,NizwaGrandMall,English,14:45,Standard,652₹,60,2
Oman,NizwaGrandMall,English,14:45,StandardPremium,761₹,58,4
Uae,WafiMallAtWafiCity,English,14:45,StandardPremium,"1,040₹",127,0
Uae,WafiMallAtWafiCity,English,14:45,Standard,796₹,137,0
Oman,Mgm,English,14:45,StandardPremium,869₹,58,0
Oman,Mgm,English,14:45,Standard,761₹,71,4
SaudiArabia,SaharaMallRiyadh,English,14:50,GoldStandard,"2,326₹",30,1
Egypt,MallOfEgypt,English,15:00,Standard,454₹,121,3
Egypt,MallOfEgypt,English,15:00,StandardVip,496₹,66,20
Qatar,DohaFestivalCity,English,15:00,Standard,875₹,55,0
Qatar,DohaFestivalCity,English,15:00,StandardPremium,"1,093₹",57,9
Uae,AlHamraMallRasAlKhaimah,English,15:00,Standard,796₹,134,0
Uae,AlHamraMallRasAlKhaimah,English,15:00,StandardPremium,"1,040₹",62,5
Oman,Panorama,English,15:00,Standard,652₹,90,0
Uae,MallOfTheEmirates,English,15:05,Standard,796₹,45,2
Uae,MallOfTheEmirates,English,15:05,StandardPremium,"1,040₹",70,18
Oman,Shatti,English,15:10,Standard,652₹,185,0
Oman,MallOfOman,English,15:10,StandardPremium,933₹,82,4
Oman,MallOfOman,English,15:10,Standard,761₹,150,0
Uae,CityCentreDeira,English,15:10,Standard,796₹,96,3
Uae,CityCentreDeira,English,15:10,StandardPremium,"1,040₹",57,4
Egypt,CityCentreAlmaza,English,15:15,GoldStandard,909₹,34,13
Egypt,CityCentreAlmaza,English,15:15,StandardPremium,496₹,41,16
Egypt,CityCentreAlmaza,English,15:15,Standard,454₹,29,0
Oman,CityCentreSuhar,English,15:15,Standard,652₹,79,0
Oman,CityCentreSuhar,English,15:15,StandardPremium,761₹,61,5
Oman,MallOfOman,English,15:15,StandardPremium,928₹,82,0
Oman,MallOfOman,English,15:15,Standard,757₹,150,0
SaudiArabia,HailSquareHail,English,15:15,Standard,"1,165₹",91,2
SaudiArabia,HailSquareHail,English,15:15,StandardPremium,"1,377₹",91,0
Uae,CityCentreMirdif,English,15:15,MaxStandard,867₹,105,4
Uae,CityCentreMirdif,English,15:15,MaxPremium,"1,252₹",135,17
Uae,CityCentreMirdif,English,15:15,MaxLounger,796₹,12,0
Uae,NakheelMall,English,15:15,StandardPremium,"1,040₹",52,0
Uae,YasMallAbuDhabi,English,15:15,Standard,867₹,80,6
Uae,YasMallAbuDhabi,English,15:15,StandardPremium,"1,105₹",112,19
Uae,Mercato,English,15:20,Standard,796₹,73,0
Uae,Mercato,English,15:20,StandardPremium,"1,252₹",101,0
SaudiArabia,AlQasrMallRiyadh,English,15:30,StandardPremium,"1,377₹",52,4
SaudiArabia,AlQasrMallRiyadh,English,15:30,Standard,"1,165₹",51,3
SaudiArabia,TheSpotSheikhJaberRiyadh,English,15:30,Standard,"1,165₹",52,2
SaudiArabia,TheSpotSheikhJaberRiyadh,English,15:30,StandardPremium,"1,377₹",65,0
SaudiArabia,RedSeaMallJeddah,English,15:35,GoldStandard,"2,331₹",48,18
Oman,NizwaGrandMall,English,15:35,Standard,652₹,24,0
Oman,NizwaGrandMall,English,15:35,StandardPremium,761₹,20,3
Lebanon,CityCentreBeirut,English,15:40,Standard,"4,531₹",70,2
Lebanon,CityCentreBeirut,English,15:40,StandardVip,"5,064₹",43,6
Egypt,MallOfEgypt,English,15:45,GoldStandard,909₹,32,11
Kuwait,TheAvenuesKuwait,English,15:45,StandardPremiumFamily,"1,159₹",48,6
Kuwait,TheAvenuesKuwait,English,15:45,StandardPremiumBachelor,"1,159₹",60,4
Kuwait,TheAvenuesKuwait,English,15:45,StandardStandardFamily,901₹,23,0
Kuwait,TheAvenuesKuwait,English,15:45,StandardStandardBachelor,901₹,26,0
SaudiArabia,RiyadhFrontRiyadh,English,15:45,StandardPremium,"1,377₹",18,0
SaudiArabia,RiyadhFrontRiyadh,English,15:45,Standard,"1,165₹",23,6
Uae,CityCentreAjman,English,15:45,Standard,872₹,78,0
Uae,CityCentreAjman,English,15:45,StandardPremium,"1,127₹",52,0
Uae,CityCentreMirdif,English,15:45,TheatreStandard,"3,643₹",40,4
Uae,CityCentreAlZahia,English,15:50,StandardPremium,"1,040₹",17,4
Uae,CityCentreAlZahia,English,15:50,Standard,796₹,25,1
Bahrain,VoxCinemasTheAvenues,English,16:00,StandardPremium,"1,162₹",32,0
Bahrain,VoxCinemasTheAvenues,English,16:00,Standard,930₹,96,6
Qatar,DohaOasis,English,16:00,Standard,984₹,48,2
SaudiArabia,TabukParkTabuk,English,16:00,Standard,"1,165₹",21,0
SaudiArabia,TabukParkTabuk,English,16:00,StandardPremium,"1,377₹",29,4
SaudiArabia,TheRoofRiyadh,English,16:00,StandardPremium,"1,377₹",30,11
SaudiArabia,TheRoofRiyadh,English,16:00,Standard,"1,165₹",19,0
Uae,AbuDhabiMallAbuDhabi,English,16:10,Standard,865₹,80,0
Uae,AbuDhabiMallAbuDhabi,English,16:10,StandardPremium,"1,103₹",36,0
SaudiArabia,AtyafMallRiyadh,English,16:15,Standard,"1,165₹",30,3
SaudiArabia,AtyafMallRiyadh,English,16:15,StandardPremium,"1,377₹",30,1
Oman,MallOfOman,English,16:15,StandardPremium,933₹,26,6
Oman,MallOfOman,English,16:15,Standard,761₹,19,0
Bahrain,CityCentreBahrain,English,16:15,Standard,824₹,116,11
Uae,AlJimiMall,English,16:35,StandardVip,"1,105₹",72,0
Uae,AlJimiMall,English,16:35,Standard,867₹,92,3
Uae,CityCentreFujairah,English,16:35,Standard,796₹,86,2
Uae,CityCentreFujairah,English,16:35,StandardPremium,"1,040₹",81,0
Uae,TheGalleriaAlMaryahIsland,English,16:35,TheatreStandard,"3,903₹",12,8
Uae,TheGalleriaAlMaryahIsland,English,16:35,StandardPremium,"1,105₹",75,3
Uae,TheGalleriaAlMaryahIsland,English,16:35,Standard,867₹,66,3
Bahrain,VoxCinemasTheAvenues,English,16:45,TheatreStandard,"2,790₹",32,0
Oman,CityCentreQurum,English,16:45,Standard,761₹,43,0
Oman,CityCentreQurum,English,16:45,StandardPremium,933₹,48,4
Uae,AlHamraMallRasAlKhaimah,English,16:45,Standard,796₹,38,0
Uae,AlHamraMallRasAlKhaimah,English,16:45,StandardPremium,"1,040₹",23,1
Uae,WafiMallAtWafiCity,English,16:45,StandardPremium,"1,040₹",127,4
Uae,WafiMallAtWafiCity,English,16:45,Standard,796₹,137,4
SaudiArabia,JubailGalleriaMallJubail,English,16:50,Standard,"1,377₹",85,4
Oman,CityCentreMuscat,English,16:55,Standard,652₹,36,4
Oman,MallOfOman,English,16:55,StandardPremium,933₹,26,1
Oman,MallOfOman,English,16:55,Standard,761₹,19,0
Oman,Sur,English,16:55,Standard,500₹,252,4
Oman,MallOfOman,English,17:00,StandardPremium,928₹,26,0
Oman,MallOfOman,English,17:00,Standard,757₹,19,0
Oman,SuharPlaza,English,17:00,Standard,500₹,251,6
SaudiArabia,TownSquareJeddah,English,17:00,StandardPremium,"1,377₹",58,0
SaudiArabia,TownSquareJeddah,English,17:00,Standard,"1,165₹",80,9
Qatar,DohaOasis,English,17:00,VipStandard,"3,828₹",20,3
Uae,CityCentreAlZahia,English,17:00,StandardPremium,"1,040₹",73,2
Uae,CityCentreAlZahia,English,17:00,Standard,796₹,79,0
Uae,NationTowersAbuDhabi,English,17:00,StandardPremium,"1,344₹",59,2
Uae,NationTowersAbuDhabi,English,17:00,Standard,867₹,52,2
Oman,Panorama,English,17:00,Standard,652₹,90,2
Oman,Mgm,English,17:10,StandardPremium,869₹,58,0
Oman,Mgm,English,17:10,Standard,761₹,71,4
Uae,MallOfTheEmirates,English,17:10,Standard,796₹,45,0
Uae,MallOfTheEmirates,English,17:10,StandardPremium,"1,040₹",70,7
Egypt,MallOfEgypt,English,17:15,Standard,454₹,121,3
Egypt,MallOfEgypt,English,17:15,StandardVip,496₹,66,18
Oman,CityCentreSuhar,English,17:15,Standard,652₹,79,0
Oman,CityCentreSuhar,English,17:15,StandardPremium,761₹,61,4
Oman,Shatti,English,17:15,Standard,652₹,185,2
Lebanon,CityCentreBeirut,English,17:15,GoldStandard,"6,929₹",22,12
Qatar,DohaFestivalCity,English,17:15,Standard,875₹,55,0
Qatar,DohaFestivalCity,English,17:15,StandardPremium,"1,093₹",57,9
Uae,CityCentreMirdif,English,17:15,MaxStandard,867₹,105,4
Uae,CityCentreMirdif,English,17:15,MaxPremium,"1,252₹",135,9
Uae,CityCentreMirdif,English,17:15,MaxLounger,796₹,12,0
Uae,YasMallAbuDhabi,English,17:15,Standard,867₹,80,6
Uae,YasMallAbuDhabi,English,17:15,StandardPremium,"1,105₹",112,13
Uae,NakheelMall,English,17:20,StandardPremium,"1,040₹",52,0
SaudiArabia,HailSquareHail,English,17:25,Standard,"1,165₹",26,0
SaudiArabia,HailSquareHail,English,17:25,StandardPremium,"1,377₹",20,2
Egypt,CityCentreAlmaza,English,17:30,StandardPremium,496₹,41,18
Egypt,CityCentreAlmaza,English,17:30,Standard,454₹,29,2
Oman,Salalah,English,17:30,Standard,434₹,101,0
Oman,Salalah,English,17:30,StandardPremium,652₹,92,0
SaudiArabia,AlQasrMallRiyadh,English,17:30,StandardPremium,"1,377₹",52,0
SaudiArabia,AlQasrMallRiyadh,English,17:30,Standard,"1,165₹",51,0
SaudiArabia,SaharaMallRiyadh,English,17:30,Standard,"1,165₹",56,1
SaudiArabia,SaharaMallRiyadh,English,17:30,StandardPremium,"1,377₹",52,6
SaudiArabia,WestAvenueMallDammam,English,17:30,StandardPremium,"1,377₹",84,0
SaudiArabia,WestAvenueMallDammam,English,17:30,Standard,"1,165₹",77,5
Uae,Mercato,English,17:35,Standard,796₹,73,0
Uae,Mercato,English,17:35,StandardPremium,"1,252₹",101,4
Lebanon,CityCentreBeirut,English,17:40,Standard,"4,531₹",70,4
Lebanon,CityCentreBeirut,English,17:40,StandardVip,"5,064₹",43,12
SaudiArabia,RedSeaMallJeddah,English,17:40,StandardPremium,"1,377₹",66,34
SaudiArabia,RedSeaMallJeddah,English,17:40,Standard,"1,165₹",60,5
SaudiArabia,RedSeaMallJeddah,English,17:40,StandardWheelchairSpace,"1,165₹",3,0
SaudiArabia,RiyadhParkRiyadh,English,17:45,Standard,"1,377₹",74,22
Uae,CityCentreAjman,English,17:45,Standard,872₹,78,3
Uae,CityCentreAjman,English,17:45,StandardPremium,"1,127₹",52,6
Kuwait,TheAvenuesKuwait,English,17:50,StandardPremiumFamily,"1,159₹",48,7
Kuwait,TheAvenuesKuwait,English,17:50,StandardPremiumBachelor,"1,159₹",60,12
Kuwait,TheAvenuesKuwait,English,17:50,StandardStandardFamily,901₹,23,0
Kuwait,TheAvenuesKuwait,English,17:50,StandardStandardBachelor,901₹,26,0
SaudiArabia,TheEsplanadeRiyadh,English,17:50,GoldStandard,"3,172₹",20,0
Bahrain,VoxCinemasTheAvenues,English,18:00,StandardPremium,"1,162₹",32,4
Bahrain,VoxCinemasTheAvenues,English,18:00,Standard,930₹,96,9
Qatar,DohaOasis,English,18:00,Standard,984₹,48,2
SaudiArabia,TabukParkTabuk,English,18:00,Standard,"1,165₹",21,2
SaudiArabia,TabukParkTabuk,English,18:00,StandardPremium,"1,377₹",29,2
Uae,CityCentreFujairah,English,18:00,VipPremium,"1,366₹",78,8
Uae,WafiMallAtWafiCity,English,18:00,StandardPremium,"1,040₹",66,0
Uae,WafiMallAtWafiCity,English,18:00,Standard,796₹,50,0
SaudiArabia,AtyafMallRiyadh,English,18:15,Standard,"1,165₹",30,4
SaudiArabia,AtyafMallRiyadh,English,18:15,StandardPremium,"1,377₹",30,0
Oman,CityCentreQurum,English,18:45,Standard,761₹,43,0
Oman,CityCentreQurum,English,18:45,StandardPremium,933₹,48,4
SaudiArabia,JubailGalleriaMallJubail,English,18:45,Standard,"1,377₹",85,7
Oman,SuharPlaza,English,19:00,Standard,500₹,211,4
SaudiArabia,RiyadhFrontRiyadh,English,19:00,StandardPremium,"1,377₹",65,8
SaudiArabia,RiyadhFrontRiyadh,English,19:00,Standard,"1,165₹",70,8
Oman,Panorama,English,19:00,Standard,652₹,90,0
Uae,CityCentreAlZahia,English,19:05,StandardPremium,"1,040₹",73,0
Uae,CityCentreAlZahia,English,19:05,Standard,796₹,79,2
SaudiArabia,KingdomCentreRiyadh,English,19:10,VipStandard,"3,179₹",24,11
